rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Qatar,QAT,7.2628,Ones,2018.0
48,Social issues ,Press freedom score,C7_Restrictions on internal movement,Qatar,QAT,42.51,score,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Qatar,QAT,0.36597237641,"proportion, pero 100,000 people",2014.0
52,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Qatar,QAT,7.0,score,2021.0
53,Governance,Human Development Index,C7_Restrictions on internal movement,Qatar,QAT,0.848,index,2019.0
54,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Qatar,QAT,91.18733,micrograms per cubic meter,2017.0
55,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Qatar,QAT,99.0,percent,2019.0
56,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Qatar,QAT,35.0,Cases,2019.0
57,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Qatar,QAT,44.4510002,Percentage of total employment,2020.0
58,Environment,Access to electricity ,C7_Restrictions on internal movement,Qatar,QAT,100.0,percent of population,2018.0
60,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Qatar,QAT,0.0,percent of total,2015.0
62,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Qatar,QAT,6.3745293617248535,score,2015.0
63,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Qatar,QAT,0.049155,percent,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Qatar,QAT,0.082,percent of total labor force,2020.0
66,Economics,Volume of exports,C7_Restrictions on internal movement,Qatar,QAT,0.031,percent change,2020.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Qatar,QAT,187.5186209116441,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Qatar,QAT,100.0,percent of total,2015.0
71,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Qatar,QAT,17922.73293976329,kg of oil equivalent per capita,2014.0
75,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Qatar,QAT,87.0350037,Percentage of total population,2020.0
76,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Qatar,QAT,5.26,score,2018.0
78,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Qatar,QAT,0.8489959,score,2019.0
79,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Qatar,QAT,0.0,kWh,2015.0
81,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Qatar,QAT,0.0,percent of total,2014.0
82,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Qatar,QAT,0.7046954,score,2019.0
86,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Qatar,QAT,25.0,score,2021.0
87,Environment,Electric power consumption ,C7_Restrictions on internal movement,Qatar,QAT,14781.64832599896,kWh per capita,2014.0
90,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Qatar,QAT,0.000466,percent,2019.0
91,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Qatar,QAT,0.6793299,score,2019.0
100,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Qatar,QAT,18.0,score,2021.0
117,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Qatar,QAT,138.329,per 100 people,2019.0
