rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,25.88627,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.030939,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.000748,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,-0.482588,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,48.2599983,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,7.396,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,6.09,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,612.6401539618864,kg of oil equivalent per capita,2014.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,5.22328090919527,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,-0.5669066,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,-0.2225739,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,6.93,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,271724.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.001782,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,64.5280256540323,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.042406,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,100.0,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,105000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,10.3,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,2.8,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,56.9420013,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,38.47477,percent of total energy,2014.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.6048,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.406064,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,47.2879982,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,-0.962356,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,89.72267369142226,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,17.8,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,137.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.2314,Ones,2014.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,44.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,41.5,index ,2015.0
64,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,3.5,rating,2019.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,28.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.538,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,-0.5250723,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,147.200682207191,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,0.0,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,1.2,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,3.4230001,percent of total labor force,2020.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,6.51,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,21.3004414446793,percent of GNI,2016.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,16.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,56.89,percent,2017.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,66.9911804199219,percent of population,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,11.37254902,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,76.0,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,26.49233,percent of total,2014.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Cote d'Ivoire (Ivory Coast),CIV,-0.2428631,score,2019.0
