rank,Category,Indicator,Policy,Country,ISO,value,unit,year
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Pakistan,PAK,38.3160019,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Pakistan,PAK,-2.246336,score,2019.0
55,Demographics,People using safely managed drinking water services (% of population),C7_Restrictions on internal movement,Pakistan,PAK,35.3143465348217,proportion,2017.0
56,Demographics,People using at least basic sanitation services (% of population),C7_Restrictions on internal movement,Pakistan,PAK,59.869495032297,proportion,2017.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Pakistan,PAK,92.07809303255931,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Pakistan,PAK,36.7,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Pakistan,PAK,263.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Pakistan,PAK,0.9801,Ones,2018.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Pakistan,PAK,37.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Pakistan,PAK,33.5,index ,2015.0
64,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C7_Restrictions on internal movement,Pakistan,PAK,3.0,rating,2019.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Pakistan,PAK,22.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Pakistan,PAK,0.557,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Pakistan,PAK,-0.8467407,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Pakistan,PAK,110.3349006196365,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Pakistan,PAK,0.1371086315295731,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Pakistan,PAK,1.1,percent,2018.0
71,Economics,"International tourism, receipts",C7_Restrictions on internal movement,Pakistan,PAK,494000000.0,US Dollar,2019.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Pakistan,PAK,4.44500017,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Pakistan,PAK,3.8830827302,"proportion, pero 100,000 people",2018.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Pakistan,PAK,5.64,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Pakistan,PAK,3.97076610579771,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Pakistan,PAK,15.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Pakistan,PAK,4.93,percent,2018.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Pakistan,PAK,71.0915467008027,percent of population,2018.0
79,Health,Hospital beds (per 10 000 population),C7_Restrictions on internal movement,Pakistan,PAK,6.3,Ones,2017.0
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,Pakistan,PAK,12.51,rate,2018.0
81,Demographics,Rural population (% of total population),C7_Restrictions on internal movement,Pakistan,PAK,63.093,proportion,2019.0
83,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C7_Restrictions on internal movement,Pakistan,PAK,0.871815346181393,proportion,2015.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Pakistan,PAK,20.1754386,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Pakistan,PAK,75.0,percent,2019.0
87,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,Pakistan,PAK,28.08989,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Pakistan,PAK,61.58536,percent of total,2014.0
89,Demographics,Urban population (% of total population),C7_Restrictions on internal movement,Pakistan,PAK,36.907,total,2019.0
95,Social issues ,Coverage of social safety net programs (% of population),C7_Restrictions on internal movement,Pakistan,PAK,10.3594673999368,proportion,2015.0
96,Economics,Stock market capitalization (US$ million),C7_Restrictions on internal movement,Pakistan,PAK,91863740000.0,US Dollar,2016.0
98,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C7_Restrictions on internal movement,Pakistan,PAK,41.1,proportion,2018.0
101,Demographics,Age dependency ratio (% of working-age population),C7_Restrictions on internal movement,Pakistan,PAK,64.95331206973643,proportion,2019.0
103,Demographics,"Population, total",C7_Restrictions on internal movement,Pakistan,PAK,216565318.0,total,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Pakistan,PAK,-0.6444789,score,2019.0
105,Economics,Growth rates of household expenditure or income per capita (%),C7_Restrictions on internal movement,Pakistan,PAK,4.0,percent,2015.0
106,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C7_Restrictions on internal movement,Pakistan,PAK,4.46870252490044,proportion,2015.0
107,Social issues ,Proportion of people living below 50 percent of median income (%),C7_Restrictions on internal movement,Pakistan,PAK,4.3,proportion,2015.0
108,Social issues ,Progression to secondary school (%),C7_Restrictions on internal movement,Pakistan,PAK,87.50431,proportion,2017.0
109,Social issues ,"Primary completion rate, total (% of relevant age group)",C7_Restrictions on internal movement,Pakistan,PAK,73.2653884887695,proportion,2019.0
110,Demographics,"Age dependency ratio, old (% of working-age population)",C7_Restrictions on internal movement,Pakistan,PAK,7.129954676960894,proportion,2019.0
112,Economics,"Lending interest rates, percent per annum",C7_Restrictions on internal movement,Pakistan,PAK,12.23305,percent per annum,2019.0
113,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C7_Restrictions on internal movement,Pakistan,PAK,59.1320495605469,proportion,2017.0
116,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,Pakistan,PAK,15257.6,international $ in PPP,2020.0
