rank,Category,Indicator,Policy,Country,ISO,value,unit,year
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Denmark,DNK,33.1702771730605,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Denmark,DNK,0.106255,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Denmark,DNK,56.9144561104444,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Denmark,DNK,18944000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Denmark,DNK,19.7,percent,2016.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Denmark,DNK,62.1220016,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Denmark,DNK,15.32376,percent of total energy,2015.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Denmark,DNK,10.3195,Ones,2016.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Denmark,DNK,5.549145,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Denmark,DNK,79.6139984,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Denmark,DNK,1.008821,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Denmark,DNK,17.213586679528063,score,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Denmark,DNK,5.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Denmark,DNK,4.0099,Ones,2016.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Denmark,DNK,97.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Denmark,DNK,28.7,index ,2017.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Denmark,DNK,57.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Denmark,DNK,0.94,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Denmark,DNK,2.107368,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Denmark,DNK,53.09784799107469,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Denmark,DNK,24.54485784364528,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Denmark,DNK,8.4,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Denmark,DNK,4.84600019,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Denmark,DNK,1.0083219593,"proportion, pero 100,000 people",2018.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Denmark,DNK,8.73,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Denmark,DNK,19.364456479992,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Denmark,DNK,40.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Denmark,DNK,26.68,percent,2018.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Denmark,DNK,100.0,percent of population,2018.0
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,Denmark,DNK,32.28,rate,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Denmark,DNK,39.66480447,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Denmark,DNK,96.0,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Denmark,DNK,64.92709,percent of total,2015.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Denmark,DNK,1.565012,score,2019.0
