rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Oman,OMN,0.2593093,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Oman,OMN,30.9829998,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Oman,OMN,8.963,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Oman,OMN,6.79,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Oman,OMN,6040.608999667267,kg of oil equivalent per capita,2014.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Oman,OMN,2.634470968923622,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Oman,OMN,0.5544039,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Oman,OMN,-1.136281,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Oman,OMN,5.26,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Oman,OMN,592196.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Oman,OMN,0.004283,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Oman,OMN,0.0,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Oman,OMN,0.063325,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Oman,OMN,100.0,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Oman,OMN,0.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Oman,OMN,27.0,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Oman,OMN,4.8,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Oman,OMN,72.7170029,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Oman,OMN,0.0,percent of total energy,2014.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Oman,OMN,4.1965,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Oman,OMN,14.16708,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Oman,OMN,62.7089996,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Oman,OMN,0.5934848,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Oman,OMN,47.99116056937856,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Oman,OMN,12.2,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Oman,OMN,8.5,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Oman,OMN,2.0031,Ones,2018.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Oman,OMN,23.0,score,2021.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Oman,OMN,17.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Oman,OMN,0.813,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Oman,OMN,0.4521289,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Oman,OMN,197.8203430982737,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Oman,OMN,0.0,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Oman,OMN,3.6,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Oman,OMN,2.546,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Oman,OMN,0.26918034172,"proportion, pero 100,000 people",2018.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Oman,OMN,6.03,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Oman,OMN,-17.4504035665913,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Oman,OMN,6.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Oman,OMN,11.06,percent,2016.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Oman,OMN,100.0,percent of population,2018.0
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,Oman,OMN,1.01,rate,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Oman,OMN,2.325581395,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Oman,OMN,99.0,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Oman,OMN,99.96317,percent of total,2014.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Oman,OMN,0.2924571,score,2019.0
