rank,Category,Indicator,Policy,Country,ISO,value,unit,year
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Mauritania,MRT,-0.5827179,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Mauritania,MRT,-0.7802137,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Mauritania,MRT,4.56,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Mauritania,MRT,61858.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Mauritania,MRT,0.002213,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Mauritania,MRT,32.1595724693392,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Mauritania,MRT,0.047235,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Mauritania,MRT,100.0,percent of total,2017.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Mauritania,MRT,12.7,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Mauritania,MRT,2.7,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Mauritania,MRT,45.894001,Percentage of total population,2020.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Mauritania,MRT,0.9252,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Mauritania,MRT,0.657914,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Mauritania,MRT,36.2739983,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Mauritania,MRT,-0.5422166,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Mauritania,MRT,88.74246859603146,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Mauritania,MRT,24.2,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Mauritania,MRT,89.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Mauritania,MRT,0.1865,Ones,2018.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Mauritania,MRT,35.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Mauritania,MRT,32.6,index ,2014.0
64,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C7_Restrictions on internal movement,Mauritania,MRT,3.0,rating,2019.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Mauritania,MRT,21.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Mauritania,MRT,0.546,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Mauritania,MRT,-0.8615845,score,2019.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Mauritania,MRT,1.6,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Mauritania,MRT,9.61400032,percent of total labor force,2020.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Mauritania,MRT,5.39,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Mauritania,MRT,14.7678158706605,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Mauritania,MRT,14.0,score,2021.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Mauritania,MRT,44.526912689209,percent of population,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Mauritania,MRT,20.26143791,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Mauritania,MRT,78.0,percent,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Mauritania,MRT,-0.7593397,score,2019.0
