rank,Category,Indicator,Policy,Country,ISO,value,unit,year
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,Armenia,ARM,6.06,rate,2018.0
82,Economics,Expenditure on education (% of GDP),C7_Restrictions on internal movement,Armenia,ARM,2.42498,percent,2019.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Armenia,ARM,23.48484848,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Armenia,ARM,95.0,percent,2019.0
87,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,Armenia,ARM,59.63738,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Armenia,ARM,74.56187,percent of total,2014.0
92,Economics,Expenditure on health (% of GDP),C7_Restrictions on internal movement,Armenia,ARM,1.52049,percent,2019.0
93,Economics,Expenditure on social protection (% of GDP),C7_Restrictions on internal movement,Armenia,ARM,6.95527,percent,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Armenia,ARM,0.2495153,score,2019.0
105,Economics,Growth rates of household expenditure or income per capita (%),C7_Restrictions on internal movement,Armenia,ARM,2.0,percent,2018.0
112,Economics,"Lending interest rates, percent per annum",C7_Restrictions on internal movement,Armenia,ARM,12.14199,percent per annum,2019.0
116,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,Armenia,ARM,27712.3,international $ in PPP,2020.0
