rank,Category,Indicator,Policy,Country,ISO,value,unit,year
31,Economics,Volume of exports,C7_Restrictions on internal movement,Turkmenistan,TKM,5.694,percent change,2020.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Turkmenistan,TKM,4893.409616107925,kg of oil equivalent per capita,2014.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Turkmenistan,TKM,0.0,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Turkmenistan,TKM,-1.414785,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Turkmenistan,TKM,-2.131469,score,2019.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Turkmenistan,TKM,682000.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Turkmenistan,TKM,0.004744,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Turkmenistan,TKM,0.0408878864181804,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Turkmenistan,TKM,0.093456,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Turkmenistan,TKM,100.0,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Turkmenistan,TKM,0.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Turkmenistan,TKM,18.6,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Turkmenistan,TKM,3.8,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Turkmenistan,TKM,64.3619995,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Turkmenistan,TKM,0.0275,percent of total energy,2014.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Turkmenistan,TKM,4.4273,Ones,2014.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Turkmenistan,TKM,12.47359,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Turkmenistan,TKM,37.901001,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Turkmenistan,TKM,-0.093641,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Turkmenistan,TKM,69.05814193586684,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Turkmenistan,TKM,7.6,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Turkmenistan,TKM,45.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Turkmenistan,TKM,2.2247,Ones,2014.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Turkmenistan,TKM,2.0,score,2021.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Turkmenistan,TKM,2.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Turkmenistan,TKM,0.715,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Turkmenistan,TKM,-1.511905,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Turkmenistan,TKM,393.9511734316079,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Turkmenistan,TKM,0.0,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Turkmenistan,TKM,1.2,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Turkmenistan,TKM,4.0710001,percent of total labor force,2020.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Turkmenistan,TKM,0.0,score,2021.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Turkmenistan,TKM,100.0,percent of population,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Turkmenistan,TKM,25.0,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Turkmenistan,TKM,99.0,percent,2019.0
87,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,Turkmenistan,TKM,36.68384,percent,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Turkmenistan,TKM,-1.957602,score,2019.0
116,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,Turkmenistan,TKM,43908.6,international $ in PPP,2020.0
