rank,Category,Indicator,Policy,Country,ISO,value,unit,year
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Cape Verde,CPV,64.7781708998417,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Cape Verde,CPV,9.7,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Cape Verde,CPV,46.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Cape Verde,CPV,0.7814,Ones,2015.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Cape Verde,CPV,92.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Cape Verde,CPV,42.4,index ,2015.0
64,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C7_Restrictions on internal movement,Cape Verde,CPV,4.5,rating,2019.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Cape Verde,CPV,54.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Cape Verde,CPV,0.665,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Cape Verde,CPV,0.8708907,score,2019.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Cape Verde,CPV,3.2,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Cape Verde,CPV,12.3179998,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Cape Verde,CPV,6.8044225068,"proportion, pero 100,000 people",2018.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Cape Verde,CPV,7.75,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Cape Verde,CPV,19.1927297880021,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Cape Verde,CPV,38.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Cape Verde,CPV,42.52,percent,2018.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Cape Verde,CPV,93.5859985351563,percent of population,2018.0
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,Cape Verde,CPV,554.47,rate,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Cape Verde,CPV,25.0,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Cape Verde,CPV,98.0,percent,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Cape Verde,CPV,-0.2246175,score,2019.0
