rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Marshall Islands,MHL,-1.470598,score,2019.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Marshall Islands,MHL,3.404,percent change,2020.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Marshall Islands,MHL,-0.0330941,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Marshall Islands,MHL,1.136616,score,2019.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Marshall Islands,MHL,2361.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Marshall Islands,MHL,0.00506,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Marshall Islands,MHL,11.1644846525257,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Marshall Islands,MHL,0.085326,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Marshall Islands,MHL,99.9999962558097,percent of total,2017.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Marshall Islands,MHL,52.9,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Marshall Islands,MHL,4.2,percent,2020.0
48,Demographics,People with basic handwashing facilities including soap and water (% of population),C7_Restrictions on internal movement,Marshall Islands,MHL,82.5021672835689,proportion,2017.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Marshall Islands,MHL,3.339,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Marshall Islands,MHL,2.477059,metric tons per capita,2016.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Marshall Islands,MHL,0.8625854,score,2019.0
56,Demographics,People using at least basic sanitation services (% of population),C7_Restrictions on internal movement,Marshall Islands,MHL,83.4940573832472,proportion,2017.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Marshall Islands,MHL,32.2,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Marshall Islands,MHL,483.0,Cases,2019.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Marshall Islands,MHL,93.0,score,2021.0
64,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C7_Restrictions on internal movement,Marshall Islands,MHL,3.5,rating,2019.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Marshall Islands,MHL,55.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Marshall Islands,MHL,0.704,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Marshall Islands,MHL,-0.0434163,score,2019.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Marshall Islands,MHL,7.6,percent,2018.0
71,Economics,"International tourism, receipts",C7_Restrictions on internal movement,Marshall Islands,MHL,9000000.0,US Dollar,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Marshall Islands,MHL,38.0,score,2021.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Marshall Islands,MHL,96.3554763793945,percent of population,2018.0
81,Demographics,Rural population (% of total population),C7_Restrictions on internal movement,Marshall Islands,MHL,22.583,proportion,2019.0
82,Economics,Expenditure on education (% of GDP),C7_Restrictions on internal movement,Marshall Islands,MHL,15.52637,percent,2017.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Marshall Islands,MHL,6.060606061,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Marshall Islands,MHL,85.0,percent,2019.0
89,Demographics,Urban population (% of total population),C7_Restrictions on internal movement,Marshall Islands,MHL,77.417,total,2019.0
92,Economics,Expenditure on health (% of GDP),C7_Restrictions on internal movement,Marshall Islands,MHL,12.03895,percent,2017.0
93,Economics,Expenditure on social protection (% of GDP),C7_Restrictions on internal movement,Marshall Islands,MHL,3.59991,percent,2017.0
103,Demographics,"Population, total",C7_Restrictions on internal movement,Marshall Islands,MHL,58791.0,total,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Marshall Islands,MHL,-1.116794,score,2019.0
109,Social issues ,"Primary completion rate, total (% of relevant age group)",C7_Restrictions on internal movement,Marshall Islands,MHL,77.2962493896484,proportion,2019.0
