rank,Category,Indicator,Policy,Country,ISO,value,unit,year
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,New Zealand,NZL,19.47815263060601,percent of energy use,2015.0
25,Economics,"Central government debt, total",C7_Restrictions on internal movement,New Zealand,NZL,42.33895919937275,percent of GDP,2016.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,New Zealand,NZL,5.956001,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,New Zealand,NZL,0.079306,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,New Zealand,NZL,0.001488,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,New Zealand,NZL,1.670904,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,New Zealand,NZL,64.6780014,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,New Zealand,NZL,3.067,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,New Zealand,NZL,8.53,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,New Zealand,NZL,4444.725286681028,kg of oil equivalent per capita,2015.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,New Zealand,NZL,0.0022621875353467,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,New Zealand,NZL,1.884739,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,New Zealand,NZL,1.569035,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,New Zealand,NZL,9.21,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,New Zealand,NZL,1760000.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,New Zealand,NZL,0.047077,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,New Zealand,NZL,30.7891755544734,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,New Zealand,NZL,0.11078,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,New Zealand,NZL,0.0,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,New Zealand,NZL,10865000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,New Zealand,NZL,30.8,percent,2016.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,New Zealand,NZL,69.7990036,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,New Zealand,NZL,5.104671,percent of total energy,2015.0
49,Economics,Unemployment rate (%) - Annual,C7_Restrictions on internal movement,New Zealand,NZL,4.3,percent,2019.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,New Zealand,NZL,12.4482,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,New Zealand,NZL,7.325874,metric tons per capita,2016.0
52,Demographics,Refugee population by country or territory of asylum,C7_Restrictions on internal movement,New Zealand,NZL,2724.0,proportion,2019.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,New Zealand,NZL,75.0530014,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,New Zealand,NZL,1.507665,score,2019.0
55,Demographics,People using safely managed drinking water services (% of population),C7_Restrictions on internal movement,New Zealand,NZL,100.0,proportion,2017.0
56,Demographics,People using at least basic sanitation services (% of population),C7_Restrictions on internal movement,New Zealand,NZL,100.0,proportion,2017.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,New Zealand,NZL,17.879896291384675,score,2020.0
58,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C7_Restrictions on internal movement,New Zealand,NZL,28.0957508087158,proportion,2016.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,New Zealand,NZL,7.5,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,New Zealand,NZL,3.5898,Ones,2018.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,New Zealand,NZL,99.0,score,2021.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,New Zealand,NZL,59.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,New Zealand,NZL,0.931,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,New Zealand,NZL,2.170071,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,New Zealand,NZL,109.8352440321211,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,New Zealand,NZL,4.252912566451759,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,New Zealand,NZL,6.9,percent,2018.0
71,Economics,"International tourism, receipts",C7_Restrictions on internal movement,New Zealand,NZL,10875000000.0,US Dollar,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,New Zealand,NZL,4.01300001,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,New Zealand,NZL,0.74435950948,"proportion, pero 100,000 people",2017.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,New Zealand,NZL,8.87,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,New Zealand,NZL,10.126407103152,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,New Zealand,NZL,40.0,score,2021.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,New Zealand,NZL,100.0,percent of population,2018.0
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,New Zealand,NZL,533.95,rate,2018.0
81,Demographics,Rural population (% of total population),C7_Restrictions on internal movement,New Zealand,NZL,13.38500000000001,proportion,2019.0
82,Economics,Expenditure on education (% of GDP),C7_Restrictions on internal movement,New Zealand,NZL,5.86,percent,2019.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,New Zealand,NZL,40.83333333,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,New Zealand,NZL,92.0,percent,2019.0
87,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,New Zealand,NZL,39.76548,percent,2018.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,New Zealand,NZL,59.74917,percent of total,2015.0
89,Demographics,Urban population (% of total population),C7_Restrictions on internal movement,New Zealand,NZL,86.615,total,2019.0
92,Economics,Expenditure on health (% of GDP),C7_Restrictions on internal movement,New Zealand,NZL,6.87,percent,2019.0
93,Economics,Expenditure on social protection (% of GDP),C7_Restrictions on internal movement,New Zealand,NZL,10.82,percent,2019.0
96,Economics,Stock market capitalization (US$ million),C7_Restrictions on internal movement,New Zealand,NZL,107879780000.0,US Dollar,2019.0
101,Demographics,Age dependency ratio (% of working-age population),C7_Restrictions on internal movement,New Zealand,NZL,55.18447763869633,proportion,2019.0
103,Demographics,"Population, total",C7_Restrictions on internal movement,New Zealand,NZL,4917000.0,total,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,New Zealand,NZL,1.880907,score,2019.0
110,Demographics,"Age dependency ratio, old (% of working-age population)",C7_Restrictions on internal movement,New Zealand,NZL,24.82014286313941,proportion,2019.0
112,Economics,"Lending interest rates, percent per annum",C7_Restrictions on internal movement,New Zealand,NZL,0.0,percent per annum,2018.0
116,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,New Zealand,NZL,69757.0,international $ in PPP,2020.0
