rank,Category,Indicator,Policy,Country,ISO,value,unit,year
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Chad,TCD,66.02921,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Chad,TCD,0.029464,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Chad,TCD,0.000605,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Chad,TCD,-1.568404,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Chad,TCD,63.9410019,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Chad,TCD,15.532,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Chad,TCD,5.71,score,2018.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Chad,TCD,-1.283358,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Chad,TCD,-1.41773,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Chad,TCD,5.47,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Chad,TCD,6524.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Chad,TCD,0.001418,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Chad,TCD,89.357395570733,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Chad,TCD,0.031601,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Chad,TCD,100.0,percent of total,2017.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Chad,TCD,6.1,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Chad,TCD,3.4,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Chad,TCD,70.6689987,Percentage of total population,2020.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Chad,TCD,0.2322,Ones,2017.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Chad,TCD,0.069756,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Chad,TCD,21.6130009,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Chad,TCD,-1.340024,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Chad,TCD,106.43382055499453,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Chad,TCD,35.0,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Chad,TCD,142.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Chad,TCD,0.0434,Ones,2017.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Chad,TCD,17.0,score,2021.0
64,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C7_Restrictions on internal movement,Chad,TCD,2.5,rating,2019.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Chad,TCD,14.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Chad,TCD,0.398,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Chad,TCD,-1.420567,score,2019.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Chad,TCD,0.7,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Chad,TCD,1.94299996,percent of total labor force,2020.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Chad,TCD,5.59,score,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Chad,TCD,3.0,score,2021.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Chad,TCD,11.7593555450439,percent of population,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Chad,TCD,15.43209877,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Chad,TCD,41.0,percent,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Chad,TCD,-1.119248,score,2019.0
