rank,Category,Indicator,Policy,Country,ISO,value,unit,year
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Nigeria,NGA,-93.02721929253659,percent of energy use,2014.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Nigeria,NGA,71.79817,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Nigeria,NGA,0.027786,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Nigeria,NGA,0.00099,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Nigeria,NGA,-1.088634,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Nigeria,NGA,47.5610008,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Nigeria,NGA,6.162,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Nigeria,NGA,6.93,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Nigeria,NGA,763.631976621602,kg of oil equivalent per capita,2014.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Nigeria,NGA,0.0,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Nigeria,NGA,-0.8979821,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Nigeria,NGA,-0.412996,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Nigeria,NGA,5.16,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Nigeria,NGA,140491.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Nigeria,NGA,0.001973,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Nigeria,NGA,86.6356215634187,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Nigeria,NGA,0.038962,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Nigeria,NGA,100.0,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Nigeria,NGA,0.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Nigeria,NGA,8.9,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Nigeria,NGA,2.7,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Nigeria,NGA,52.6930008,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Nigeria,NGA,74.33917,percent of total energy,2014.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Nigeria,NGA,1.1792,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Nigeria,NGA,0.647285,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Nigeria,NGA,53.1030006,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Nigeria,NGA,-1.934674,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Nigeria,NGA,97.2675111298435,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Nigeria,NGA,35.3,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Nigeria,NGA,219.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Nigeria,NGA,0.3806,Ones,2018.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Nigeria,NGA,45.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Nigeria,NGA,35.1,index ,2018.0
64,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C7_Restrictions on internal movement,Nigeria,NGA,3.0,rating,2019.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Nigeria,NGA,24.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Nigeria,NGA,0.539,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Nigeria,NGA,-1.094948,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Nigeria,NGA,138.4297449087446,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Nigeria,NGA,0.0,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Nigeria,NGA,0.6,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Nigeria,NGA,7.96000004,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Nigeria,NGA,34.524045903,"proportion, pero 100,000 people",2016.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Nigeria,NGA,6.05,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Nigeria,NGA,0.0508124413238705,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Nigeria,NGA,21.0,score,2021.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Nigeria,NGA,56.5,percent of population,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Nigeria,NGA,3.631284916,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Nigeria,NGA,54.0,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Nigeria,NGA,18.87677,percent of total,2014.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Nigeria,NGA,-0.8609852,score,2019.0
