rank,Category,Indicator,Policy,Country,ISO,value,unit,year
55,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Tajikistan,TJK,98.0,percent,2019.0
56,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Tajikistan,TJK,83.0,Cases,2019.0
57,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Tajikistan,TJK,39.855999,Percentage of total employment,2020.0
58,Environment,Access to electricity ,C7_Restrictions on internal movement,Tajikistan,TJK,99.3,percent of population,2018.0
60,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Tajikistan,TJK,1.526628598065493,percent of total,2015.0
62,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Tajikistan,TJK,5.46619987487793,score,2021.0
63,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Tajikistan,TJK,0.025954,percent,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Tajikistan,TJK,10.9890003,percent of total labor force,2020.0
66,Economics,Volume of exports,C7_Restrictions on internal movement,Tajikistan,TJK,10.34,percent change,2020.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Tajikistan,TJK,124.6421975497146,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Tajikistan,TJK,1.526628598065493,percent of total,2015.0
71,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Tajikistan,TJK,339.8521453178563,kg of oil equivalent per capita,2014.0
73,Economics,"Lending interest rates, percent per annum",C7_Restrictions on internal movement,Tajikistan,TJK,27.1888,percent per annum,2018.0
75,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Tajikistan,TJK,42.0489998,Percentage of total population,2020.0
76,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Tajikistan,TJK,5.49,score,2018.0
78,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Tajikistan,TJK,-1.321173,score,2019.0
79,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Tajikistan,TJK,0.0,kWh,2015.0
81,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Tajikistan,TJK,0.0,percent of total,2014.0
82,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Tajikistan,TJK,-0.5751481,score,2019.0
86,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Tajikistan,TJK,8.0,score,2021.0
87,Environment,Electric power consumption ,C7_Restrictions on internal movement,Tajikistan,TJK,1499.485085909287,kWh per capita,2014.0
89,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Tajikistan,TJK,34.0,index ,2015.0
90,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Tajikistan,TJK,0.000939,percent,2019.0
91,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Tajikistan,TJK,-1.011065,score,2019.0
92,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C7_Restrictions on internal movement,Tajikistan,TJK,2.0,rating,2019.0
98,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,Tajikistan,TJK,55.73355,percent,2019.0
100,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Tajikistan,TJK,8.0,score,2021.0
108,Economics,Expenditure on education (% of GDP),C7_Restrictions on internal movement,Tajikistan,TJK,5.7,percent,2019.0
109,Economics,Expenditure on health (% of GDP),C7_Restrictions on internal movement,Tajikistan,TJK,2.3,percent,2019.0
110,Economics,Expenditure on social protection (% of GDP),C7_Restrictions on internal movement,Tajikistan,TJK,4.5,percent,2019.0
113,Economics,"International tourism, receipts",C7_Restrictions on internal movement,Tajikistan,TJK,14000000.0,US Dollar,2019.0
115,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,Tajikistan,TJK,13665.0,international $ in PPP,2020.0
117,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Tajikistan,TJK,111.528,per 100 people,2019.0
