rank,Category,Indicator,Policy,Country,ISO,value,unit,year
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Kuwait,KWT,63.5810830707618,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Kuwait,KWT,0.215674,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Kuwait,KWT,-0.6347895,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Kuwait,KWT,6.18,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Kuwait,KWT,515542.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Kuwait,KWT,0.00651,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Kuwait,KWT,0.0,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Kuwait,KWT,0.084807,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Kuwait,KWT,100.0,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Kuwait,KWT,0.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Kuwait,KWT,37.9,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Kuwait,KWT,7.1,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Kuwait,KWT,73.3639984,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Kuwait,KWT,0.0,percent of total energy,2014.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Kuwait,KWT,7.4145,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Kuwait,KWT,24.95251,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Kuwait,KWT,73.6610031,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Kuwait,KWT,0.2003809,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Kuwait,KWT,50.899274182096256,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Kuwait,KWT,6.0,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Kuwait,KWT,22.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Kuwait,KWT,2.6463,Ones,2015.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Kuwait,KWT,37.0,score,2021.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Kuwait,KWT,23.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Kuwait,KWT,0.806,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Kuwait,KWT,-0.132789,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Kuwait,KWT,162.035694398559,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Kuwait,KWT,0.0,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Kuwait,KWT,4.4,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Kuwait,KWT,2.30299997,percent of total labor force,2020.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Kuwait,KWT,6.39,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Kuwait,KWT,18.8837257964463,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Kuwait,KWT,14.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Kuwait,KWT,13.61,percent,2016.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Kuwait,KWT,100.0,percent of population,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Kuwait,KWT,6.349206349,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Kuwait,KWT,98.0,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Kuwait,KWT,93.68989,percent of total,2014.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Kuwait,KWT,0.0649239,score,2019.0
