rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Bahamas,BHS,4.5669,Ones,2018.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Bahamas,BHS,31.958171469,"proportion, pero 100,000 people",2017.0
52,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Bahamas,BHS,38.0,score,2021.0
53,Governance,Human Development Index,C7_Restrictions on internal movement,Bahamas,BHS,0.814,index,2019.0
54,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Bahamas,BHS,17.36772,micrograms per cubic meter,2017.0
55,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Bahamas,BHS,85.0,percent,2019.0
56,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Bahamas,BHS,15.0,Cases,2019.0
57,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Bahamas,BHS,83.8909988,Percentage of total employment,2020.0
58,Environment,Access to electricity ,C7_Restrictions on internal movement,Bahamas,BHS,100.0,percent of population,2018.0
63,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Bahamas,BHS,0.035205,percent,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Bahamas,BHS,11.2700005,percent of total labor force,2020.0
65,Demographics,People using at least basic sanitation services (% of population),C7_Restrictions on internal movement,Bahamas,BHS,94.9305823307593,proportion,2017.0
66,Economics,Volume of exports,C7_Restrictions on internal movement,Bahamas,BHS,3.436,percent change,2020.0
67,Demographics,Urban population (% of total population),C7_Restrictions on internal movement,Bahamas,BHS,83.132,total,2019.0
74,Social issues ,"Primary completion rate, total (% of relevant age group)",C7_Restrictions on internal movement,Bahamas,BHS,76.4586334228516,proportion,2018.0
75,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Bahamas,BHS,74.4759979,Percentage of total population,2020.0
76,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Bahamas,BHS,7.82,score,2018.0
78,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Bahamas,BHS,1.184628,score,2019.0
82,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Bahamas,BHS,0.8294795,score,2019.0
83,Economics,"Central government debt, total",C7_Restrictions on internal movement,Bahamas,BHS,51.46341954143438,percent of GDP,2016.0
84,Demographics,"Population, total",C7_Restrictions on internal movement,Bahamas,BHS,389482.0,total,2019.0
85,Demographics,Rural population (% of total population),C7_Restrictions on internal movement,Bahamas,BHS,16.868,proportion,2019.0
86,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Bahamas,BHS,91.0,score,2021.0
90,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Bahamas,BHS,0.003148,percent,2019.0
91,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Bahamas,BHS,-0.0483038,score,2019.0
100,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Bahamas,BHS,53.0,score,2021.0
106,Demographics,Refugee population by country or territory of asylum,C7_Restrictions on internal movement,Bahamas,BHS,10.0,proportion,2019.0
117,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Bahamas,BHS,109.249,per 100 people,2019.0
