rank,Category,Indicator,Policy,Country,ISO,value,unit,year
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Australia,AUS,1.734145,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Australia,AUS,1.315125,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Australia,AUS,9.12,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Australia,AUS,7820000.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Australia,AUS,0.041621,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Australia,AUS,9.18050295980786,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Australia,AUS,0.108301,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Australia,AUS,24.8935837696774,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Australia,AUS,21044000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Australia,AUS,29.0,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Australia,AUS,18.5,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Australia,AUS,65.3690033,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Australia,AUS,3.33011,percent of total energy,2015.0
49,Economics,Unemployment rate (%) - Annual,C7_Restrictions on internal movement,Australia,AUS,5.3,percent,2019.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Australia,AUS,12.5508,Ones,2017.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Australia,AUS,15.53922,metric tons per capita,2016.0
52,Demographics,Refugee population by country or territory of asylum,C7_Restrictions on internal movement,Australia,AUS,76768.0,proportion,2019.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Australia,AUS,77.7330017,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Australia,AUS,1.086503,score,2019.0
56,Demographics,People using at least basic sanitation services (% of population),C7_Restrictions on internal movement,Australia,AUS,99.9911523822512,proportion,2017.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Australia,AUS,19.746408857575208,score,2020.0
58,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C7_Restrictions on internal movement,Australia,AUS,31.7493305206299,proportion,2018.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Australia,AUS,2.1,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Australia,AUS,6.9,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Australia,AUS,3.6778,Ones,2017.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Australia,AUS,97.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Australia,AUS,34.4,index ,2014.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Australia,AUS,57.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Australia,AUS,0.944,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Australia,AUS,1.811107,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Australia,AUS,114.2045654214777,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Australia,AUS,62.87161680064691,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Australia,AUS,6.4,percent,2018.0
71,Economics,"International tourism, receipts",C7_Restrictions on internal movement,Australia,AUS,45709000000.0,US Dollar,2019.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Australia,AUS,5.32800007,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Australia,AUS,0.89163240342,"proportion, pero 100,000 people",2018.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Australia,AUS,8.68,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Australia,AUS,4.42268183065241,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Australia,AUS,40.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Australia,AUS,37.8,percent,2018.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Australia,AUS,100.0,percent of population,2018.0
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,Australia,AUS,292.02,rate,2018.0
81,Demographics,Rural population (% of total population),C7_Restrictions on internal movement,Australia,AUS,13.87600000000001,proportion,2019.0
82,Economics,Expenditure on education (% of GDP),C7_Restrictions on internal movement,Australia,AUS,5.39412,percent,2019.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Australia,AUS,30.46357616,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Australia,AUS,95.0,percent,2019.0
87,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,Australia,AUS,35.81504,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Australia,AUS,89.62563,percent of total,2015.0
89,Demographics,Urban population (% of total population),C7_Restrictions on internal movement,Australia,AUS,86.124,total,2019.0
92,Economics,Expenditure on health (% of GDP),C7_Restrictions on internal movement,Australia,AUS,7.10948,percent,2019.0
93,Economics,Expenditure on social protection (% of GDP),C7_Restrictions on internal movement,Australia,AUS,9.73273,percent,2019.0
96,Economics,Stock market capitalization (US$ million),C7_Restrictions on internal movement,Australia,AUS,1487598500000.0,US Dollar,2019.0
101,Demographics,Age dependency ratio (% of working-age population),C7_Restrictions on internal movement,Australia,AUS,54.3130005917775,proportion,2019.0
103,Demographics,"Population, total",C7_Restrictions on internal movement,Australia,AUS,25364307.0,total,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Australia,AUS,1.873539,score,2019.0
107,Social issues ,Proportion of people living below 50 percent of median income (%),C7_Restrictions on internal movement,Australia,AUS,10.0,proportion,2014.0
110,Demographics,"Age dependency ratio, old (% of working-age population)",C7_Restrictions on internal movement,Australia,AUS,24.5684821384735,proportion,2019.0
112,Economics,"Lending interest rates, percent per annum",C7_Restrictions on internal movement,Australia,AUS,5.101,percent per annum,2019.0
116,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,Australia,AUS,92411.2,international $ in PPP,2020.0
