rank,Category,Indicator,Policy,Country,ISO,value,unit,year
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Bhutan,BTN,0.107158,percent,2019.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Bhutan,BTN,-3.93,percent change,2020.0
25,Economics,"Central government debt, total",C7_Restrictions on internal movement,Bhutan,BTN,110.6769010083607,percent of GDP,2016.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Bhutan,BTN,37.9265,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Bhutan,BTN,0.034558,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Bhutan,BTN,0.0006,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Bhutan,BTN,0.3137652,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Bhutan,BTN,59.0340004,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Bhutan,BTN,3.855,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Bhutan,BTN,6.63,score,2018.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Bhutan,BTN,0.5897077,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Bhutan,BTN,0.0987649,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Bhutan,BTN,6.41,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Bhutan,BTN,21581.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Bhutan,BTN,0.002882,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Bhutan,BTN,86.9045483179462,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Bhutan,BTN,0.07479,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Bhutan,BTN,100.0,percent of total,2017.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Bhutan,BTN,6.4,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Bhutan,BTN,5.2,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Bhutan,BTN,66.9810028,Percentage of total population,2020.0
48,Demographics,People with basic handwashing facilities including soap and water (% of population),C7_Restrictions on internal movement,Bhutan,BTN,79.8070433891088,proportion,2014.0
49,Economics,Unemployment rate (%) - Annual,C7_Restrictions on internal movement,Bhutan,BTN,2.6,percent,2015.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Bhutan,BTN,1.8518,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Bhutan,BTN,1.712274,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Bhutan,BTN,34.3089981,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Bhutan,BTN,1.092505,score,2019.0
55,Demographics,People using safely managed drinking water services (% of population),C7_Restrictions on internal movement,Bhutan,BTN,36.1631110705627,proportion,2017.0
56,Demographics,People using at least basic sanitation services (% of population),C7_Restrictions on internal movement,Bhutan,BTN,69.2539354517128,proportion,2017.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Bhutan,BTN,69.50902262964706,score,2020.0
58,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C7_Restrictions on internal movement,Bhutan,BTN,10.1993703842163,proportion,2017.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Bhutan,BTN,22.4,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Bhutan,BTN,165.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Bhutan,BTN,0.4242,Ones,2018.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Bhutan,BTN,61.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Bhutan,BTN,37.4,index ,2017.0
64,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C7_Restrictions on internal movement,Bhutan,BTN,4.5,rating,2019.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Bhutan,BTN,31.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Bhutan,BTN,0.654,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Bhutan,BTN,1.617919,score,2019.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Bhutan,BTN,2.4,percent,2018.0
71,Economics,"International tourism, receipts",C7_Restrictions on internal movement,Bhutan,BTN,103000000.0,US Dollar,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Bhutan,BTN,2.3900001,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Bhutan,BTN,1.193007386,"proportion, pero 100,000 people",2018.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Bhutan,BTN,6.52,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Bhutan,BTN,16.7546333237009,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Bhutan,BTN,30.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Bhutan,BTN,18.48,percent,2015.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Bhutan,BTN,100.0,percent of population,2018.0
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,Bhutan,BTN,145.55,rate,2018.0
81,Demographics,Rural population (% of total population),C7_Restrictions on internal movement,Bhutan,BTN,58.388,proportion,2019.0
82,Economics,Expenditure on education (% of GDP),C7_Restrictions on internal movement,Bhutan,BTN,5.38385,percent,2019.0
83,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C7_Restrictions on internal movement,Bhutan,BTN,0.0062260851264,proportion,2017.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Bhutan,BTN,14.89361702,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Bhutan,BTN,97.0,percent,2019.0
87,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,Bhutan,BTN,65.58817,percent,2018.0
89,Demographics,Urban population (% of total population),C7_Restrictions on internal movement,Bhutan,BTN,41.612,total,2019.0
92,Economics,Expenditure on health (% of GDP),C7_Restrictions on internal movement,Bhutan,BTN,2.75285,percent,2019.0
93,Economics,Expenditure on social protection (% of GDP),C7_Restrictions on internal movement,Bhutan,BTN,2.42554,percent,2019.0
96,Economics,Stock market capitalization (US$ million),C7_Restrictions on internal movement,Bhutan,BTN,515.12316,percent,2018.0
101,Demographics,Age dependency ratio (% of working-age population),C7_Restrictions on internal movement,Bhutan,BTN,45.84311237166207,proportion,2019.0
103,Demographics,"Population, total",C7_Restrictions on internal movement,Bhutan,BTN,763092.0,total,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Bhutan,BTN,-0.3266567,score,2019.0
105,Economics,Growth rates of household expenditure or income per capita (%),C7_Restrictions on internal movement,Bhutan,BTN,2.0,percent,2017.0
106,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C7_Restrictions on internal movement,Bhutan,BTN,1.78594994544983,proportion,2017.0
107,Social issues ,Proportion of people living below 50 percent of median income (%),C7_Restrictions on internal movement,Bhutan,BTN,13.8,proportion,2017.0
108,Social issues ,Progression to secondary school (%),C7_Restrictions on internal movement,Bhutan,BTN,99.58045,proportion,2016.0
109,Social issues ,"Primary completion rate, total (% of relevant age group)",C7_Restrictions on internal movement,Bhutan,BTN,100.0,proportion,2017.0
110,Demographics,"Age dependency ratio, old (% of working-age population)",C7_Restrictions on internal movement,Bhutan,BTN,8.886183461129756,proportion,2019.0
112,Economics,"Lending interest rates, percent per annum",C7_Restrictions on internal movement,Bhutan,BTN,14.0,percent per annum,2019.0
113,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C7_Restrictions on internal movement,Bhutan,BTN,66.561149597168,proportion,2017.0
116,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,Bhutan,BTN,21080.7,international $ in PPP,2020.0
