rank,Category,Indicator,Policy,Country,ISO,value,unit,year
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Germany,DEU,72.052002,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Germany,DEU,0.5828653,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Germany,DEU,23.188488518886743,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Germany,DEU,1.6,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Germany,DEU,5.8,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Germany,DEU,4.2488,Ones,2017.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Germany,DEU,94.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Germany,DEU,31.9,index ,2016.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Germany,DEU,55.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Germany,DEU,0.947,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Germany,DEU,1.895473,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Germany,DEU,74.30740681793812,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Germany,DEU,44.26280916178212,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Germany,DEU,8.9,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Germany,DEU,3.0250001,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Germany,DEU,0.9479766191,"proportion, pero 100,000 people",2018.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Germany,DEU,8.52,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Germany,DEU,14.4384263548029,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Germany,DEU,39.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Germany,DEU,29.39,percent,2018.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Germany,DEU,100.0,percent of population,2018.0
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,Germany,DEU,164.48,rate,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Germany,DEU,31.17066291,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Germany,DEU,97.0,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Germany,DEU,78.86255,percent of total,2015.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Germany,DEU,1.72305,score,2019.0
