rank,Category,Indicator,Policy,Country,ISO,value,unit,year
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Brunei,BRN,1.0,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Brunei,BRN,0.6142667,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Brunei,BRN,-0.9489539,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Brunei,BRN,5.41,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Brunei,BRN,86590.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Brunei,BRN,0.011454,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Brunei,BRN,0.0149350358914578,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Brunei,BRN,0.084184,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Brunei,BRN,0.0,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Brunei,BRN,2000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Brunei,BRN,14.1,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Brunei,BRN,9.3,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Brunei,BRN,64.4089966,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Brunei,BRN,0.0,percent of total energy,2014.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Brunei,BRN,5.8974,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Brunei,BRN,18.25638,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Brunei,BRN,82.8290024,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Brunei,BRN,1.172246,score,2019.0
56,Demographics,People using at least basic sanitation services (% of population),C7_Restrictions on internal movement,Brunei,BRN,96.3490419463857,proportion,2015.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Brunei,BRN,56.60002751710281,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Brunei,BRN,12.7,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Brunei,BRN,64.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Brunei,BRN,1.609,Ones,2017.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Brunei,BRN,28.0,score,2021.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Brunei,BRN,21.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Brunei,BRN,0.838,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Brunei,BRN,0.8018864,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Brunei,BRN,135.1111877980688,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Brunei,BRN,0.0,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Brunei,BRN,2.3,percent,2018.0
71,Economics,"International tourism, receipts",C7_Restrictions on internal movement,Brunei,BRN,217000000.0,US Dollar,2019.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Brunei,BRN,9.04399967,percent of total labor force,2020.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Brunei,BRN,6.01,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Brunei,BRN,30.3570400049958,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Brunei,BRN,7.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Brunei,BRN,41.27,percent,2017.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Brunei,BRN,100.0,percent of population,2018.0
79,Health,Hospital beds (per 10 000 population),C7_Restrictions on internal movement,Brunei,BRN,28.5,Ones,2017.0
81,Demographics,Rural population (% of total population),C7_Restrictions on internal movement,Brunei,BRN,22.05800000000001,proportion,2019.0
82,Economics,Expenditure on education (% of GDP),C7_Restrictions on internal movement,Brunei,BRN,3.60332,percent,2019.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Brunei,BRN,9.090909091,proportion,2020.0
85,Economics,Starting a Business (Score),C7_Restrictions on internal movement,Brunei,BRN,94.9,Score,2019.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Brunei,BRN,97.0,percent,2019.0
87,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,Brunei,BRN,91.67788,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Brunei,BRN,99.99519,percent of total,2014.0
89,Demographics,Urban population (% of total population),C7_Restrictions on internal movement,Brunei,BRN,77.942,total,2019.0
92,Economics,Expenditure on health (% of GDP),C7_Restrictions on internal movement,Brunei,BRN,2.03761,percent,2019.0
93,Economics,Expenditure on social protection (% of GDP),C7_Restrictions on internal movement,Brunei,BRN,0.67287,percent,2019.0
99,Demographics,Age dependency ratio,C7_Restrictions on internal movement,Brunei,BRN,38.55186,percent of total population,2019.0
101,Demographics,Age dependency ratio (% of working-age population),C7_Restrictions on internal movement,Brunei,BRN,38.55277211069257,proportion,2019.0
102,Demographics,Fixed telephone (per 100 people),C7_Restrictions on internal movement,Brunei,BRN,19.25294,per 100 population,2018.0
103,Demographics,"Population, total",C7_Restrictions on internal movement,Brunei,BRN,433285.0,total,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Brunei,BRN,0.6344553,score,2019.0
108,Social issues ,Progression to secondary school (%),C7_Restrictions on internal movement,Brunei,BRN,99.80164,proportion,2017.0
109,Social issues ,"Primary completion rate, total (% of relevant age group)",C7_Restrictions on internal movement,Brunei,BRN,100.098007202148,proportion,2019.0
110,Demographics,"Age dependency ratio, old (% of working-age population)",C7_Restrictions on internal movement,Brunei,BRN,7.21695307653443,proportion,2019.0
111,Demographics,Internet users (per 100 people),C7_Restrictions on internal movement,Brunei,BRN,94.86669,per 100 population,2017.0
112,Economics,"Lending interest rates, percent per annum",C7_Restrictions on internal movement,Brunei,BRN,5.5,percent per annum,2019.0
113,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C7_Restrictions on internal movement,Brunei,BRN,97.214111328125,proportion,2018.0
114,Demographics,Mobile cellular (per 100 people),C7_Restrictions on internal movement,Brunei,BRN,131.9342,per 100 population,2018.0
116,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,Brunei,BRN,164998.0,international $ in PPP,2020.0
117,Demographics,"Net migration rate, per 1000 population",C7_Restrictions on internal movement,Brunei,BRN,0.0,per thousand persons,2015.0
