rank,Category,Indicator,Policy,Country,ISO,value,unit,year
53,Governance,Human Development Index,C7_Restrictions on internal movement,Belarus,BLR,0.823,index,2019.0
54,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Belarus,BLR,18.76558,micrograms per cubic meter,2017.0
55,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Belarus,BLR,98.0,percent,2019.0
56,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Belarus,BLR,29.0,Cases,2019.0
57,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Belarus,BLR,58.9910011,Percentage of total employment,2020.0
58,Environment,Access to electricity ,C7_Restrictions on internal movement,Belarus,BLR,100.0,percent of population,2018.0
60,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Belarus,BLR,0.0,percent of total,2015.0
62,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Belarus,BLR,5.5335001945495605,score,2021.0
63,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Belarus,BLR,0.05043,percent,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Belarus,BLR,4.625,percent of total labor force,2020.0
66,Economics,Volume of exports,C7_Restrictions on internal movement,Belarus,BLR,5.856,percent change,2020.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Belarus,BLR,153.591944178586,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Belarus,BLR,98.92905345930403,percent of total,2015.0
71,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Belarus,BLR,2928.520215977373,kg of oil equivalent per capita,2014.0
75,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Belarus,BLR,63.7019997,Percentage of total population,2020.0
76,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Belarus,BLR,6.99,score,2018.0
78,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Belarus,BLR,-0.059539,score,2019.0
79,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Belarus,BLR,171000000.0,kWh,2015.0
81,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Belarus,BLR,0.0,percent of total,2014.0
82,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Belarus,BLR,0.2891302,score,2019.0
83,Economics,"Central government debt, total",C7_Restrictions on internal movement,Belarus,BLR,39.96015309879599,percent of GDP,2016.0
86,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Belarus,BLR,11.0,score,2021.0
87,Environment,Electric power consumption ,C7_Restrictions on internal movement,Belarus,BLR,3679.978840068896,kWh per capita,2014.0
89,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Belarus,BLR,25.2,index ,2018.0
90,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Belarus,BLR,0.000499,percent,2019.0
91,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Belarus,BLR,-0.5437806,score,2019.0
100,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Belarus,BLR,9.0,score,2021.0
117,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Belarus,BLR,122.925,per 100 people,2019.0
