rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Georgia,GEO,4.7293,Ones,2018.0
48,Social issues ,Press freedom score,C7_Restrictions on internal movement,Georgia,GEO,28.59,score,2020.0
49,Economics,"Foreign direct investment, net",C7_Restrictions on internal movement,Georgia,GEO,1268912420.0,US Dollar,2019.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Georgia,GEO,2.2233624935,"proportion, pero 100,000 people",2018.0
52,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Georgia,GEO,23.0,score,2021.0
53,Governance,Human Development Index,C7_Restrictions on internal movement,Georgia,GEO,0.812,index,2019.0
54,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Georgia,GEO,22.19605,micrograms per cubic meter,2017.0
55,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Georgia,GEO,99.0,percent,2019.0
56,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Georgia,GEO,74.0,Cases,2019.0
57,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Georgia,GEO,44.4819984,Percentage of total employment,2020.0
58,Environment,Access to electricity ,C7_Restrictions on internal movement,Georgia,GEO,100.0,percent of population,2018.0
60,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Georgia,GEO,0.0,percent of total,2015.0
62,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Georgia,GEO,4.89139986038208,score,2021.0
63,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Georgia,GEO,0.042637,percent,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Georgia,GEO,14.7419996,percent of total labor force,2020.0
66,Economics,Volume of exports,C7_Restrictions on internal movement,Georgia,GEO,6.462,percent change,2020.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Georgia,GEO,96.31227094406191,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Georgia,GEO,21.96067571309887,percent of total,2015.0
71,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Georgia,GEO,1180.272752643293,kg of oil equivalent per capita,2014.0
73,Economics,"Lending interest rates, percent per annum",C7_Restrictions on internal movement,Georgia,GEO,10.8164,percent per annum,2019.0
75,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Georgia,GEO,68.3150024,Percentage of total population,2020.0
76,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Georgia,GEO,7.56,score,2018.0
78,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Georgia,GEO,0.6684984,score,2019.0
79,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Georgia,GEO,0.0,kWh,2015.0
81,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Georgia,GEO,0.0,percent of total,2014.0
82,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Georgia,GEO,-0.4458558,score,2019.0
83,Economics,"Central government debt, total",C7_Restrictions on internal movement,Georgia,GEO,42.14393347471816,percent of GDP,2016.0
86,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Georgia,GEO,60.0,score,2021.0
87,Environment,Electric power consumption ,C7_Restrictions on internal movement,Georgia,GEO,2693.972760225132,kWh per capita,2014.0
89,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Georgia,GEO,36.4,index ,2018.0
90,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Georgia,GEO,0.004022,percent,2019.0
91,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Georgia,GEO,1.122067,score,2019.0
98,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,Georgia,GEO,72.48918,percent,2019.0
100,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Georgia,GEO,37.0,score,2021.0
101,Economics,Unemployment rate (%) - Annual,C7_Restrictions on internal movement,Georgia,GEO,18.6,percent,2016.0
108,Economics,Expenditure on education (% of GDP),C7_Restrictions on internal movement,Georgia,GEO,3.80724,percent,2019.0
109,Economics,Expenditure on health (% of GDP),C7_Restrictions on internal movement,Georgia,GEO,2.65549,percent,2019.0
110,Economics,Expenditure on social protection (% of GDP),C7_Restrictions on internal movement,Georgia,GEO,6.66611,percent,2019.0
112,Economics,Growth rates of household expenditure or income per capita (%),C7_Restrictions on internal movement,Georgia,GEO,1.0,percent,2018.0
113,Economics,"International tourism, receipts",C7_Restrictions on internal movement,Georgia,GEO,3269000000.0,US Dollar,2019.0
115,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,Georgia,GEO,24037.7,international $ in PPP,2020.0
117,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Georgia,GEO,134.721,per 100 people,2019.0
