rank,Category,Indicator,Policy,Country,ISO,value,unit,year
82,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Hong Kong,HKG,-0.2677673,score,2019.0
84,Demographics,"Population, total",C7_Restrictions on internal movement,Hong Kong,HKG,7507400.0,total,2019.0
85,Demographics,Rural population (% of total population),C7_Restrictions on internal movement,Hong Kong,HKG,0.0,proportion,2019.0
86,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Hong Kong,HKG,52.0,score,2021.0
87,Environment,Electric power consumption ,C7_Restrictions on internal movement,Hong Kong,HKG,6083.2699356802,kWh per capita,2014.0
91,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Hong Kong,HKG,1.983408,score,2019.0
94,Demographics,People using safely managed drinking water services (% of population),C7_Restrictions on internal movement,Hong Kong,HKG,100.0,proportion,2017.0
97,Economics,Stock market capitalization (US$ million),C7_Restrictions on internal movement,Hong Kong,HKG,4899234580000.0,US Dollar,2019.0
98,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,Hong Kong,HKG,293.01339,percent,2019.0
100,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Hong Kong,HKG,37.0,score,2021.0
106,Demographics,Refugee population by country or territory of asylum,C7_Restrictions on internal movement,Hong Kong,HKG,128.0,proportion,2019.0
108,Economics,Expenditure on education (% of GDP),C7_Restrictions on internal movement,Hong Kong,HKG,3.99272,percent,2018.0
109,Economics,Expenditure on health (% of GDP),C7_Restrictions on internal movement,Hong Kong,HKG,3.01923,percent,2018.0
110,Economics,Expenditure on social protection (% of GDP),C7_Restrictions on internal movement,Hong Kong,HKG,3.43543,percent,2018.0
113,Economics,"International tourism, receipts",C7_Restrictions on internal movement,Hong Kong,HKG,29043000000.0,US Dollar,2019.0
115,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,Hong Kong,HKG,115045.1,international $ in PPP,2020.0
117,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Hong Kong,HKG,288.533,per 100 people,2019.0
