rank,Category,Indicator,Policy,Country,ISO,value,unit,year
59,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C7_Restrictions on internal movement,Jamaica,JAM,88.0999984741211,proportion,2014.0
60,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Jamaica,JAM,0.0,percent of total,2015.0
62,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Jamaica,JAM,6.309199810028076,score,2021.0
63,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Jamaica,JAM,0.034368,percent,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Jamaica,JAM,7.94999981,percent of total labor force,2020.0
65,Demographics,People using at least basic sanitation services (% of population),C7_Restrictions on internal movement,Jamaica,JAM,87.3126001706103,proportion,2017.0
66,Economics,Volume of exports,C7_Restrictions on internal movement,Jamaica,JAM,6.527,percent change,2020.0
67,Demographics,Urban population (% of total population),C7_Restrictions on internal movement,Jamaica,JAM,55.985,total,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Jamaica,JAM,103.5240006537602,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Jamaica,JAM,89.73799126637554,percent of total,2015.0
70,Social issues ,Progression to secondary school (%),C7_Restrictions on internal movement,Jamaica,JAM,97.05363,proportion,2017.0
71,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Jamaica,JAM,976.8584859985754,kg of oil equivalent per capita,2014.0
74,Social issues ,"Primary completion rate, total (% of relevant age group)",C7_Restrictions on internal movement,Jamaica,JAM,84.6160583496094,proportion,2019.0
75,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Jamaica,JAM,66.1849976,Percentage of total population,2020.0
76,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Jamaica,JAM,7.19,score,2018.0
78,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Jamaica,JAM,-0.0565556,score,2019.0
79,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Jamaica,JAM,294000000.0,kWh,2015.0
81,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Jamaica,JAM,0.0,percent of total,2014.0
82,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Jamaica,JAM,0.4143164,score,2019.0
83,Economics,"Central government debt, total",C7_Restrictions on internal movement,Jamaica,JAM,122.6662661826997,percent of GDP,2016.0
84,Demographics,"Population, total",C7_Restrictions on internal movement,Jamaica,JAM,2948279.0,total,2019.0
85,Demographics,Rural population (% of total population),C7_Restrictions on internal movement,Jamaica,JAM,44.015,proportion,2019.0
86,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Jamaica,JAM,80.0,score,2021.0
87,Environment,Electric power consumption ,C7_Restrictions on internal movement,Jamaica,JAM,1050.732904460867,kWh per capita,2014.0
90,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Jamaica,JAM,0.003612,percent,2019.0
91,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Jamaica,JAM,0.167549,score,2019.0
100,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Jamaica,JAM,46.0,score,2021.0
106,Demographics,Refugee population by country or territory of asylum,C7_Restrictions on internal movement,Jamaica,JAM,13.0,proportion,2018.0
117,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Jamaica,JAM,102.564,per 100 people,2019.0
