rank,Category,Indicator,Policy,Country,ISO,value,unit,year
18,Demographics,Fixed broadband subscriptions,C7_Restrictions on internal movement,Cameroon,CMR,0.772566,per 100 people,2019.0
19,Social issues ,Net migration,C7_Restrictions on internal movement,Cameroon,CMR,-24000.0,net total / data are 5 year estimates,2019.0
20,Health,Prevalence of Respiratory infections and tuberculosis,C7_Restrictions on internal movement,Cameroon,CMR,0.235396,percent,2019.0
21,Health,"Prevalence of HIV, total (% of population ages 15-49)",C7_Restrictions on internal movement,Cameroon,CMR,3.1,percent,2019.0
22,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Cameroon,CMR,23.88280556377627,percent of total,2015.0
23,Economics,Volume of imports,C7_Restrictions on internal movement,Cameroon,CMR,2.198,percent change,2020.0
24,Environment,"Energy imports, net ",C7_Restrictions on internal movement,Cameroon,CMR,-28.31982089158835,percent of energy use,2014.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Cameroon,CMR,72.7931,micrograms per cubic meter,2017.0
27,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Cameroon,CMR,0.031155,percent,2019.0
28,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Cameroon,CMR,0.000661,percent,2019.0
29,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Cameroon,CMR,-0.8121465,score,2019.0
30,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Cameroon,CMR,70.9369965,Percentage of females of the total population,2020.0
31,Economics,Volume of exports,C7_Restrictions on internal movement,Cameroon,CMR,5.477,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Cameroon,CMR,5.85,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Cameroon,CMR,335.2015077424433,kg of oil equivalent per capita,2014.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Cameroon,CMR,17.88990825688073,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Cameroon,CMR,-1.118909,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Cameroon,CMR,-1.19461,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Cameroon,CMR,5.07,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Cameroon,CMR,925978.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Cameroon,CMR,0.002293,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Cameroon,CMR,76.5384004118885,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Cameroon,CMR,0.046989,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Cameroon,CMR,100.0,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Cameroon,CMR,76000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Cameroon,CMR,11.4,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Cameroon,CMR,9.6,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Cameroon,CMR,75.9369965,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Cameroon,CMR,61.89546,percent of total energy,2014.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Cameroon,CMR,0.346523,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Cameroon,CMR,42.0789986,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Cameroon,CMR,-1.555283,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Cameroon,CMR,97.85508160571896,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Cameroon,CMR,27.2,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Cameroon,CMR,179.0,Cases,2019.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Cameroon,CMR,16.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Cameroon,CMR,46.6,index ,2014.0
64,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C7_Restrictions on internal movement,Cameroon,CMR,2.5,rating,2019.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Cameroon,CMR,9.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Cameroon,CMR,0.563,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Cameroon,CMR,-1.208662,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Cameroon,CMR,99.68331686291394,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Cameroon,CMR,0.0,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Cameroon,CMR,0.2,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Cameroon,CMR,3.42799997,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Cameroon,CMR,1.388093415,"proportion, pero 100,000 people",2017.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Cameroon,CMR,5.46,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Cameroon,CMR,-0.309463230119676,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Cameroon,CMR,7.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Cameroon,CMR,49.26,percent,2014.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Cameroon,CMR,62.6600723266602,percent of population,2018.0
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,Cameroon,CMR,18.15,rate,2017.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Cameroon,CMR,33.88888889,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Cameroon,CMR,60.0,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Cameroon,CMR,38.31786,percent of total,2014.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Cameroon,CMR,-0.8270048,score,2019.0
