rank,Category,Indicator,Policy,Country,ISO,value,unit,year
18,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Zambia,ZMB,1.9,percent,2018.0
19,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Zambia,ZMB,0.002766,percent,2019.0
20,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Zambia,ZMB,32.3,percent,2020.0
21,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Zambia,ZMB,-0.2861988,score,2019.0
22,Health,Prevalence of obesity,C7_Restrictions on internal movement,Zambia,ZMB,8.1,percent,2016.0
23,Health,Prevalence of Diabetes,C7_Restrictions on internal movement,Zambia,ZMB,0.018549,percent,2019.0
24,Health,Prevalence of anxiety disorders,C7_Restrictions on internal movement,Zambia,ZMB,0.03598,percent,2019.0
25,Economics,Volume of imports,C7_Restrictions on internal movement,Zambia,ZMB,1.63,percent change,2020.0
26,Health,Prevalence of down syndrome,C7_Restrictions on internal movement,Zambia,ZMB,0.000162,percent,2019.0
27,Social issues ,Net migration,C7_Restrictions on internal movement,Zambia,ZMB,-40000.0,net total / data are 5 year estimates,2019.0
28,Governance,Government effectiveness estimate,C7_Restrictions on internal movement,Zambia,ZMB,-0.6752145,score,2019.0
30,Health,"Immunization, DPT (% of children ages 12-23 months)",C7_Restrictions on internal movement,Zambia,ZMB,88.0,percent,2019.0
31,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Zambia,ZMB,100.0,percent of total,2017.0
32,Governance,Corruption Perceptions Index,C7_Restrictions on internal movement,Zambia,ZMB,33.0,score,2020.0
33,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Zambia,ZMB,16.76646707,proportion,2020.0
34,Environment,CO2 emissions (kt),C7_Restrictions on internal movement,Zambia,ZMB,5141.134,kt,2016.0
35,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Zambia,ZMB,70.3860016,Percentage of females of the total population,2020.0
37,Health,Summary exposure value tobacco,C7_Restrictions on internal movement,Zambia,ZMB,16.25291,Rate (risk-weighted prevalence),2019.0
38,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Zambia,ZMB,0.034932,percent,2019.0
39,Demographics,Secure Internet servers ,C7_Restrictions on internal movement,Zambia,ZMB,36.28010254727752,per 1 million people,2019.0
41,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Zambia,ZMB,87.9854523585353,percent of total final energy consumption,2015.0
42,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Zambia,ZMB,1.1867,Ones,2018.0
46,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Zambia,ZMB,1.3376,Ones,2018.0
48,Social issues ,Press freedom score,C7_Restrictions on internal movement,Zambia,ZMB,37.0,score,2020.0
51,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Zambia,ZMB,5.3717496349,"proportion, pero 100,000 people",2015.0
52,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Zambia,ZMB,20.0,score,2021.0
53,Governance,Human Development Index,C7_Restrictions on internal movement,Zambia,ZMB,0.584,index,2019.0
54,Environment,"PM2.5 air pollution, mean annual exposure",C7_Restrictions on internal movement,Zambia,ZMB,27.43803,micrograms per cubic meter,2017.0
55,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Zambia,ZMB,93.0,percent,2019.0
56,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Zambia,ZMB,333.0,Cases,2019.0
57,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Zambia,ZMB,40.7179985,Percentage of total employment,2020.0
58,Environment,Access to electricity ,C7_Restrictions on internal movement,Zambia,ZMB,39.8126220703125,percent of population,2018.0
60,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Zambia,ZMB,0.0,percent of total,2015.0
62,Social issues ,Life Ladder ,C7_Restrictions on internal movement,Zambia,ZMB,4.073400020599365,score,2021.0
63,Health,Prevalence of Depressive disorders,C7_Restrictions on internal movement,Zambia,ZMB,0.031562,percent,2019.0
64,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Zambia,ZMB,11.4119997,percent of total labor force,2020.0
66,Economics,Volume of exports,C7_Restrictions on internal movement,Zambia,ZMB,3.084,percent change,2020.0
69,Environment,"Electricity production from oil, gas and coal sources",C7_Restrictions on internal movement,Zambia,ZMB,3.00617605476598,percent of total,2015.0
75,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Zambia,ZMB,74.5739975,Percentage of total population,2020.0
76,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Zambia,ZMB,6.23,score,2018.0
78,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Zambia,ZMB,-0.6403451,score,2019.0
79,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Zambia,ZMB,0.0,kWh,2015.0
81,Environment,Electricity production from nuclear sources ,C7_Restrictions on internal movement,Zambia,ZMB,0.0,percent of total,2014.0
82,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Zambia,ZMB,-0.1022162,score,2019.0
83,Economics,"Central government debt, total",C7_Restrictions on internal movement,Zambia,ZMB,49.40732682229893,percent of GDP,2015.0
86,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Zambia,ZMB,52.0,score,2021.0
87,Environment,Electric power consumption ,C7_Restrictions on internal movement,Zambia,ZMB,717.3491678730172,kWh per capita,2014.0
89,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Zambia,ZMB,57.1,index ,2015.0
90,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Zambia,ZMB,0.000874,percent,2019.0
91,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Zambia,ZMB,-0.5542691,score,2019.0
92,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C7_Restrictions on internal movement,Zambia,ZMB,2.5,rating,2019.0
100,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Zambia,ZMB,32.0,score,2021.0
117,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Zambia,ZMB,96.4144,per 100 people,2019.0
