rank,Category,Indicator,Policy,Country,ISO,value,unit,year
67,Demographics,Urban population (% of total population),C7_Restrictions on internal movement,Palau,PLW,80.47,total,2019.0
74,Social issues ,"Primary completion rate, total (% of relevant age group)",C7_Restrictions on internal movement,Palau,PLW,100.429176330566,proportion,2014.0
78,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Palau,PLW,-0.4493027,score,2019.0
82,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Palau,PLW,0.8625854,score,2019.0
83,Economics,"Central government debt, total",C7_Restrictions on internal movement,Palau,PLW,68.7028397772155,percent of GDP,2016.0
84,Demographics,"Population, total",C7_Restrictions on internal movement,Palau,PLW,18008.0,total,2019.0
85,Demographics,Rural population (% of total population),C7_Restrictions on internal movement,Palau,PLW,19.53,proportion,2019.0
86,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Palau,PLW,92.0,score,2021.0
90,Health,Prevalence of Hypertensive heart disease,C7_Restrictions on internal movement,Palau,PLW,0.000787,percent,2019.0
91,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Palau,PLW,-0.007541,score,2019.0
98,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,Palau,PLW,62.33859,percent,2015.0
100,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Palau,PLW,55.0,score,2021.0
113,Economics,"International tourism, receipts",C7_Restrictions on internal movement,Palau,PLW,116000000.0,US Dollar,2017.0
117,Demographics,Mobile cellular subscriptions,C7_Restrictions on internal movement,Palau,PLW,134.407,per 100 people,2019.0
