rank,Category,Indicator,Policy,Country,ISO,value,unit,year
31,Economics,Volume of exports,C7_Restrictions on internal movement,Mauritius,MUS,4.446,percent change,2020.0
32,Governance,Economic Freedom Score,C7_Restrictions on internal movement,Mauritius,MUS,8.21,score,2018.0
33,Environment,Energy use (kg of oil equivalent per capita),C7_Restrictions on internal movement,Mauritius,MUS,1111.422168011966,kg of oil equivalent per capita,2014.0
34,Environment,Electricity production from oil sources,C7_Restrictions on internal movement,Mauritius,MUS,37.83783783783784,percent of total,2015.0
35,Governance,Rule of law estimate ,C7_Restrictions on internal movement,Mauritius,MUS,0.7635766,score,2019.0
36,Governance,Voice and accountability estimate,C7_Restrictions on internal movement,Mauritius,MUS,0.8081411,score,2019.0
37,Governance,Personal Freedom Score ,C7_Restrictions on internal movement,Mauritius,MUS,6.89,score,2018.0
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Mauritius,MUS,434300.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Mauritius,MUS,0.009881,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Mauritius,MUS,11.5373619624728,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Mauritius,MUS,0.180578,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Mauritius,MUS,100.0,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Mauritius,MUS,559000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Mauritius,MUS,10.8,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Mauritius,MUS,7.6,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Mauritius,MUS,58.132,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Mauritius,MUS,5.095082,percent of total energy,2014.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Mauritius,MUS,3.5152,Ones,2017.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Mauritius,MUS,3.442149,metric tons per capita,2016.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Mauritius,MUS,69.0080032,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Mauritius,MUS,0.8220398,score,2019.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Mauritius,MUS,37.18472003299283,score,2020.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Mauritius,MUS,8.7,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Mauritius,MUS,12.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Mauritius,MUS,2.5331,Ones,2018.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Mauritius,MUS,87.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Mauritius,MUS,36.8,index ,2017.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Mauritius,MUS,50.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Mauritius,MUS,0.804,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Mauritius,MUS,0.317112,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Mauritius,MUS,57.765550292607,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Mauritius,MUS,39.43943943943944,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Mauritius,MUS,2.5,percent,2018.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Mauritius,MUS,6.68900013,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Mauritius,MUS,2.9198600992,"proportion, pero 100,000 people",2018.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Mauritius,MUS,7.55,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Mauritius,MUS,3.04519887841665,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Mauritius,MUS,37.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Mauritius,MUS,32.14,percent,2018.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Mauritius,MUS,97.4660034179688,percent of population,2018.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Mauritius,MUS,20.0,proportion,2020.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Mauritius,MUS,99.0,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Mauritius,MUS,84.54236,percent of total,2014.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Mauritius,MUS,0.9965204,score,2019.0
