rank,Category,Indicator,Policy,Country,ISO,value,unit,year
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Indonesia,IDN,98.51,percent of population,2018.0
79,Health,Hospital beds (per 10 000 population),C7_Restrictions on internal movement,Indonesia,IDN,10.4,Ones,2017.0
80,Governance,Serious assault (rate),C7_Restrictions on internal movement,Indonesia,IDN,4.18,rate,2018.0
81,Demographics,Rural population (% of total population),C7_Restrictions on internal movement,Indonesia,IDN,44.015,proportion,2019.0
82,Economics,Expenditure on education (% of GDP),C7_Restrictions on internal movement,Indonesia,IDN,3.13336,percent,2019.0
83,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C7_Restrictions on internal movement,Indonesia,IDN,0.306796538643539,proportion,2015.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Indonesia,IDN,20.34782609,proportion,2020.0
85,Economics,Starting a Business (Score),C7_Restrictions on internal movement,Indonesia,IDN,81.2,Score,2019.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Indonesia,IDN,88.0,percent,2019.0
87,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,Indonesia,IDN,30.22044,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Indonesia,IDN,66.08948,percent of total,2014.0
89,Demographics,Urban population (% of total population),C7_Restrictions on internal movement,Indonesia,IDN,55.985,total,2019.0
92,Economics,Expenditure on health (% of GDP),C7_Restrictions on internal movement,Indonesia,IDN,1.45331,percent,2019.0
93,Economics,Expenditure on social protection (% of GDP),C7_Restrictions on internal movement,Indonesia,IDN,1.29991,percent,2019.0
94,Social issues ,Coverage of unemployment benefits and ALMP (% of population),C7_Restrictions on internal movement,Indonesia,IDN,7.764673712,proportion,2017.0
95,Social issues ,Coverage of social safety net programs (% of population),C7_Restrictions on internal movement,Indonesia,IDN,42.42441918,proportion,2017.0
96,Economics,Stock market capitalization (US$ million),C7_Restrictions on internal movement,Indonesia,IDN,523321860000.0,US Dollar,2019.0
98,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C7_Restrictions on internal movement,Indonesia,IDN,32.0,proportion,2017.0
99,Demographics,Age dependency ratio,C7_Restrictions on internal movement,Indonesia,IDN,47.63508,percent of total population,2019.0
101,Demographics,Age dependency ratio (% of working-age population),C7_Restrictions on internal movement,Indonesia,IDN,47.63508269396634,proportion,2019.0
102,Demographics,Fixed telephone (per 100 people),C7_Restrictions on internal movement,Indonesia,IDN,3.10214,per 100 population,2018.0
103,Demographics,"Population, total",C7_Restrictions on internal movement,Indonesia,IDN,270625568.0,total,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Indonesia,IDN,-0.0933143,score,2019.0
105,Economics,Growth rates of household expenditure or income per capita (%),C7_Restrictions on internal movement,Indonesia,IDN,5.0,percent,2018.0
106,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C7_Restrictions on internal movement,Indonesia,IDN,2.71172714233398,proportion,2018.0
108,Social issues ,Progression to secondary school (%),C7_Restrictions on internal movement,Indonesia,IDN,91.4969,proportion,2016.0
109,Social issues ,"Primary completion rate, total (% of relevant age group)",C7_Restrictions on internal movement,Indonesia,IDN,102.334838867188,proportion,2018.0
110,Demographics,"Age dependency ratio, old (% of working-age population)",C7_Restrictions on internal movement,Indonesia,IDN,8.932369368416014,proportion,2019.0
111,Demographics,Internet users (per 100 people),C7_Restrictions on internal movement,Indonesia,IDN,39.90464,per 100 population,2018.0
112,Economics,"Lending interest rates, percent per annum",C7_Restrictions on internal movement,Indonesia,IDN,10.36583,percent per annum,2019.0
113,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C7_Restrictions on internal movement,Indonesia,IDN,95.658561706543,proportion,2018.0
114,Demographics,Mobile cellular (per 100 people),C7_Restrictions on internal movement,Indonesia,IDN,119.3387,per 100 population,2018.0
116,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,Indonesia,IDN,26377.6,international $ in PPP,2020.0
117,Demographics,"Net migration rate, per 1000 population",C7_Restrictions on internal movement,Indonesia,IDN,-0.372,per thousand persons,2015.0
