rank,Category,Indicator,Policy,Country,ISO,value,unit,year
38,Demographics,Fixed telephone subscriptions,C7_Restrictions on internal movement,Philippines,PHL,4165210.0,number,2019.0
39,Health,Prevalence of total cancers,C7_Restrictions on internal movement,Philippines,PHL,0.00479,percent,2019.0
40,Environment,Renewable energy consumption ,C7_Restrictions on internal movement,Philippines,PHL,27.4515444500126,percent of total final energy consumption,2015.0
41,Health,Prevalence of chronic kidney disease,C7_Restrictions on internal movement,Philippines,PHL,0.095396,percent,2019.0
42,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C7_Restrictions on internal movement,Philippines,PHL,96.3706587650922,percent of total,2017.0
43,Environment,"Electricity production from renewable sources, excluding hydroelectric",C7_Restrictions on internal movement,Philippines,PHL,12279000000.0,kWh,2015.0
44,Health,Prevalence of obesity,C7_Restrictions on internal movement,Philippines,PHL,6.4,percent,2016.0
45,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Philippines,PHL,4.2,percent,2020.0
46,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C7_Restrictions on internal movement,Philippines,PHL,59.6549988,Percentage of total population,2020.0
47,Environment,Combustible renewables and waste,C7_Restrictions on internal movement,Philippines,PHL,13.00956,percent of total energy,2014.0
48,Demographics,People with basic handwashing facilities including soap and water (% of population),C7_Restrictions on internal movement,Philippines,PHL,78.4629630309315,proportion,2017.0
50,Health,"Nurses and midwives (per 1,000 people)",C7_Restrictions on internal movement,Philippines,PHL,4.9351,Ones,2018.0
51,Environment,CO2 emissions (metric tons per capita),C7_Restrictions on internal movement,Philippines,PHL,1.17965,metric tons per capita,2016.0
52,Demographics,Refugee population by country or territory of asylum,C7_Restrictions on internal movement,Philippines,PHL,680.0,proportion,2019.0
53,Economics,Employment in services (% of total employment) (modeled ILO estimate),C7_Restrictions on internal movement,Philippines,PHL,57.6349983,Percentage of total employment,2020.0
54,Governance,Political stability and absence of violence/terrorism estimate,C7_Restrictions on internal movement,Philippines,PHL,-0.8849657,score,2019.0
55,Demographics,People using safely managed drinking water services (% of population),C7_Restrictions on internal movement,Philippines,PHL,46.6540190971211,proportion,2017.0
56,Demographics,People using at least basic sanitation services (% of population),C7_Restrictions on internal movement,Philippines,PHL,76.5335020674233,proportion,2017.0
57,Governance,Fragile States Index Total ,C7_Restrictions on internal movement,Philippines,PHL,80.99999999999999,score,2020.0
58,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C7_Restrictions on internal movement,Philippines,PHL,16.0239295959473,proportion,2017.0
59,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C7_Restrictions on internal movement,Philippines,PHL,28.7,percent,2020.0
60,Health,"Incidence of tuberculosis (per 100,000 people)",C7_Restrictions on internal movement,Philippines,PHL,554.0,Cases,2019.0
61,Health,"Physicians (per 1,000 people)",C7_Restrictions on internal movement,Philippines,PHL,0.6004,Ones,2017.0
62,Governance,Total freedom in the world score ,C7_Restrictions on internal movement,Philippines,PHL,56.0,score,2021.0
63,Social issues ,Gini index (World Bank estimate),C7_Restrictions on internal movement,Philippines,PHL,44.4,index ,2015.0
65,Governance,Aggregate score for the Civil Liberties category,C7_Restrictions on internal movement,Philippines,PHL,31.0,score,2021.0
66,Governance,Human Development Index,C7_Restrictions on internal movement,Philippines,PHL,0.718,index,2019.0
67,Governance,Control of corruption estimate,C7_Restrictions on internal movement,Philippines,PHL,-0.5733455,score,2019.0
68,Environment,Energy use ,C7_Restrictions on internal movement,Philippines,PHL,68.01296830065644,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
69,Environment,Electricity production from coal sources ,C7_Restrictions on internal movement,Philippines,PHL,44.51482169075267,percent of total,2015.0
70,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C7_Restrictions on internal movement,Philippines,PHL,1.4,percent,2018.0
71,Economics,"International tourism, receipts",C7_Restrictions on internal movement,Philippines,PHL,9806000000.0,US Dollar,2019.0
72,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C7_Restrictions on internal movement,Philippines,PHL,2.16400003,percent of total labor force,2020.0
73,Social issues ,"Intentional homicides (per 100,000 people)",C7_Restrictions on internal movement,Philippines,PHL,6.4649881651,"proportion, pero 100,000 people",2018.0
74,Governance,Human Freedom Score ,C7_Restrictions on internal movement,Philippines,PHL,6.9,score,2018.0
75,Environment,"Adjusted net savings, including particulate emission damage",C7_Restrictions on internal movement,Philippines,PHL,20.9724077138032,percent of GNI,2018.0
76,Governance,Aggregate score for the Political Rights category,C7_Restrictions on internal movement,Philippines,PHL,25.0,score,2021.0
77,Social issues ,Proportion of women in managerial positions (%),C7_Restrictions on internal movement,Philippines,PHL,52.65,percent,2018.0
78,Environment,Access to electricity ,C7_Restrictions on internal movement,Philippines,PHL,94.8572311401367,percent of population,2018.0
79,Health,Hospital beds (per 10 000 population),C7_Restrictions on internal movement,Philippines,PHL,9.9,Ones,2014.0
81,Demographics,Rural population (% of total population),C7_Restrictions on internal movement,Philippines,PHL,52.851,proportion,2019.0
82,Economics,Expenditure on education (% of GDP),C7_Restrictions on internal movement,Philippines,PHL,3.45025,percent,2019.0
83,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C7_Restrictions on internal movement,Philippines,PHL,0.476699369028211,proportion,2015.0
84,Social issues ,Proportion of seats held by women in national parliaments (%),C7_Restrictions on internal movement,Philippines,PHL,27.96052632,proportion,2020.0
85,Economics,Starting a Business (Score),C7_Restrictions on internal movement,Philippines,PHL,71.3,Score,2019.0
86,Health,"Immunization, measles (% of children ages 12-23 months)",C7_Restrictions on internal movement,Philippines,PHL,67.0,percent,2019.0
87,Economics,"Trade, total as % of GDP",C7_Restrictions on internal movement,Philippines,PHL,48.44008,percent,2019.0
88,Environment,Fossil fuel energy consumption,C7_Restrictions on internal movement,Philippines,PHL,62.4349,percent of total,2014.0
89,Demographics,Urban population (% of total population),C7_Restrictions on internal movement,Philippines,PHL,47.149,total,2019.0
92,Economics,Expenditure on health (% of GDP),C7_Restrictions on internal movement,Philippines,PHL,0.89042,percent,2019.0
93,Economics,Expenditure on social protection (% of GDP),C7_Restrictions on internal movement,Philippines,PHL,2.22247,percent,2019.0
95,Social issues ,Coverage of social safety net programs (% of population),C7_Restrictions on internal movement,Philippines,PHL,33.8304086704276,proportion,2015.0
96,Economics,Stock market capitalization (US$ million),C7_Restrictions on internal movement,Philippines,PHL,275302190000.0,US Dollar,2019.0
98,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C7_Restrictions on internal movement,Philippines,PHL,10.9,proportion,2017.0
99,Demographics,Age dependency ratio,C7_Restrictions on internal movement,Philippines,PHL,55.74111,percent of total population,2019.0
101,Demographics,Age dependency ratio (% of working-age population),C7_Restrictions on internal movement,Philippines,PHL,55.74110931993945,proportion,2019.0
102,Demographics,Fixed telephone (per 100 people),C7_Restrictions on internal movement,Philippines,PHL,3.87476,per 100 population,2018.0
103,Demographics,"Population, total",C7_Restrictions on internal movement,Philippines,PHL,108116615.0,total,2019.0
104,Governance,Regulatory quality estimate,C7_Restrictions on internal movement,Philippines,PHL,0.0093082,score,2019.0
105,Economics,Growth rates of household expenditure or income per capita (%),C7_Restrictions on internal movement,Philippines,PHL,3.0,percent,2015.0
106,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C7_Restrictions on internal movement,Philippines,PHL,6.31022527813911,proportion,2015.0
107,Social issues ,Proportion of people living below 50 percent of median income (%),C7_Restrictions on internal movement,Philippines,PHL,14.5,proportion,2015.0
108,Social issues ,Progression to secondary school (%),C7_Restrictions on internal movement,Philippines,PHL,96.59469,proportion,2016.0
109,Social issues ,"Primary completion rate, total (% of relevant age group)",C7_Restrictions on internal movement,Philippines,PHL,115.436897277832,proportion,2018.0
110,Demographics,"Age dependency ratio, old (% of working-age population)",C7_Restrictions on internal movement,Philippines,PHL,8.277634072704219,proportion,2019.0
111,Demographics,Internet users (per 100 people),C7_Restrictions on internal movement,Philippines,PHL,60.05476,per 100 population,2017.0
112,Economics,"Lending interest rates, percent per annum",C7_Restrictions on internal movement,Philippines,PHL,7.12867,percent per annum,2019.0
113,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C7_Restrictions on internal movement,Philippines,PHL,98.1825485229492,proportion,2015.0
114,Demographics,Mobile cellular (per 100 people),C7_Restrictions on internal movement,Philippines,PHL,126.1986,per 100 population,2018.0
116,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C7_Restrictions on internal movement,Philippines,PHL,21277.6,international $ in PPP,2020.0
117,Demographics,"Net migration rate, per 1000 population",C7_Restrictions on internal movement,Philippines,PHL,-0.634,per thousand persons,2015.0
