rank,Category,Indicator,Policy,Country,ISO,value,unit,year
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Angola,AGO,0.000476,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Angola,AGO,0.001939,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Angola,AGO,66.09473727776677,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Angola,AGO,312.2288249784842,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Angola,AGO,0.033771,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Angola,AGO,0.025602,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Angola,AGO,-1.117144,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Angola,AGO,76.1159973,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Angola,AGO,32.3885,micrograms per cubic meter,2017.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Angola,AGO,100.0,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Angola,AGO,0.0,percent of total,2014.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Angola,AGO,51.3,index ,2018.0
