rank,Category,Indicator,Policy,Country,ISO,value,unit,year
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Namibia,NAM,5.0,percent,2020.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Namibia,NAM,7.32,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Namibia,NAM,31.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Namibia,NAM,0.000493,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Namibia,NAM,0.003963,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Namibia,NAM,77.7478017215485,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Namibia,NAM,1652.569025657267,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Namibia,NAM,0.052431,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Namibia,NAM,0.032395,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Namibia,NAM,0.0966495,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Namibia,NAM,56.6329994,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Namibia,NAM,25.35877,micrograms per cubic meter,2017.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Namibia,NAM,100.0,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Namibia,NAM,0.0,percent of total,2014.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Namibia,NAM,59.1,index ,2015.0
