rank,Category,Indicator,Policy,Country,ISO,value,unit,year
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Dominica,DMA,0.119529,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Dominica,DMA,0.134971,percent,2019.0
77,Social issues ,Progression to secondary school (%),C4_Restrictions on gatherings,Dominica,DMA,96.16173,proportion,2014.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Dominica,DMA,-0.2612646,score,2019.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Dominica,DMA,19.49315,micrograms per cubic meter,2017.0
82,Demographics,Urban population (% of total population),C4_Restrictions on gatherings,Dominica,DMA,70.786,total,2019.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C4_Restrictions on gatherings,Dominica,DMA,4.0,rating,2019.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Dominica,DMA,100.0,percent of total,2017.0
92,Demographics,"Population, total",C4_Restrictions on gatherings,Dominica,DMA,71808.0,total,2019.0
111,Demographics,Rural population (% of total population),C4_Restrictions on gatherings,Dominica,DMA,29.214,proportion,2019.0
