rank,Category,Indicator,Policy,Country,ISO,value,unit,year
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Kazakhstan,KAZ,1.8,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Kazakhstan,KAZ,59.770101356315976,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.022605,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.037212,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Kazakhstan,KAZ,5.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.1247125,score,2019.0
38,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Kazakhstan,KAZ,2.98681948207712,percent of GNI,2018.0
39,Economics,"Central government debt, total",C4_Restrictions on gatherings,Kazakhstan,KAZ,16.7692758640144,percent of GDP,2016.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Kazakhstan,KAZ,2.973,percent change,2020.0
41,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Kazakhstan,KAZ,0.3,percent,2019.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.825,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Kazakhstan,KAZ,247207.1,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.069107,percent,2019.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Kazakhstan,KAZ,3210500.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Kazakhstan,KAZ,-0.0834486,score,2019.0
48,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Kazakhstan,KAZ,36.96,percent,2017.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Kazakhstan,KAZ,23.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Kazakhstan,KAZ,13.89268,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Kazakhstan,KAZ,18.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Kazakhstan,KAZ,100.0,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.234821,percent,2019.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Kazakhstan,KAZ,4.55100012,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Kazakhstan,KAZ,97.0,percent,2019.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Kazakhstan,KAZ,62.1910019,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Kazakhstan,KAZ,87.4142305282549,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Kazakhstan,KAZ,-1.212825,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Kazakhstan,KAZ,7.2936,Ones,2015.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.028656,percent of total energy,2014.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.001006,percent,2019.0
67,Economics,"Trade, total as % of GDP",C4_Restrictions on gatherings,Kazakhstan,KAZ,53.32964,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.008087,percent,2019.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Kazakhstan,KAZ,7.12,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Kazakhstan,KAZ,6.151800155639648,score,2021.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Kazakhstan,KAZ,5600.208464865081,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.000203,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Kazakhstan,KAZ,-0.4324133,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Kazakhstan,KAZ,3.116,percent change,2020.0
78,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C4_Restrictions on gatherings,Kazakhstan,KAZ,56422.3,international $ in PPP,2020.0
80,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Kazakhstan,KAZ,27.5,index ,2017.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Kazakhstan,KAZ,91.12597212307924,percent of total,2015.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Kazakhstan,KAZ,1.55844291225827,percent of total final energy consumption,2015.0
84,Economics,Expenditure on education (% of GDP),C4_Restrictions on gatherings,Kazakhstan,KAZ,3.25443,percent,2018.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Kazakhstan,KAZ,11.34,rate,2017.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Kazakhstan,KAZ,6.85,score,2018.0
87,Economics,Growth rates of household expenditure or income per capita (%),C4_Restrictions on gatherings,Kazakhstan,KAZ,-1.0,percent,2017.0
88,Economics,"International tourism, receipts",C4_Restrictions on gatherings,Kazakhstan,KAZ,2463000000.0,US Dollar,2019.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Kazakhstan,KAZ,68.2819977,Percentage of total population,2020.0
92,Economics,Unemployment rate (%) - Annual,C4_Restrictions on gatherings,Kazakhstan,KAZ,4.9,percent,2017.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Kazakhstan,KAZ,0.0,percent of total,2014.0
96,Economics,"Foreign direct investment, net",C4_Restrictions on gatherings,Kazakhstan,KAZ,3587949040.0,US Dollar,2019.0
106,Economics,Expenditure on social protection (% of GDP),C4_Restrictions on gatherings,Kazakhstan,KAZ,4.85956,percent,2018.0
107,Economics,Stock market capitalization (US$ million),C4_Restrictions on gatherings,Kazakhstan,KAZ,40639830000.0,US Dollar,2019.0
116,Economics,Expenditure on health (% of GDP),C4_Restrictions on gatherings,Kazakhstan,KAZ,1.95783,percent,2018.0
