rank,Category,Indicator,Policy,Country,ISO,value,unit,year
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Sweden,SWE,1.051791,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Sweden,SWE,367120.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Sweden,SWE,60.0,score,2021.0
34,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Sweden,SWE,1.0830726772,"proportion, pero 100,000 people",2018.0
35,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Sweden,SWE,1.085030043660572,percent of total,2015.0
36,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Sweden,SWE,5102.785578312321,kg of oil equivalent per capita,2015.0
37,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Sweden,SWE,8.52,score,2018.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Sweden,SWE,1.906526,score,2019.0
39,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Sweden,SWE,0.1556218389313967,percent of total,2015.0
40,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Sweden,SWE,24.65208338395514,percent of energy use,2015.0
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Sweden,SWE,3.984,Ones,2016.0
43,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Sweden,SWE,0.6669507382774145,percent of total,2015.0
45,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Sweden,SWE,38.57,percent,2018.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Sweden,SWE,7993.0,"Number (cumulative total by Dec 26,2020)",2020.0
47,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Sweden,SWE,25.1171,percent of total,2015.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Sweden,SWE,100.0,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Sweden,SWE,4.358752,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Sweden,SWE,6.67399979,percent of total labor force,2020.0
51,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Sweden,SWE,7.36269998550415,score,2021.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Sweden,SWE,1.801675,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Sweden,SWE,0.000572,percent,2019.0
55,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Sweden,SWE,18.55136,percent of total energy,2015.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Sweden,SWE,0.049783,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Sweden,SWE,1924970.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Sweden,SWE,53.2477697984376,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Sweden,SWE,2.434,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Sweden,SWE,2.118478,score,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Sweden,SWE,26.4,percent,2016.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Sweden,SWE,9.46,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Sweden,SWE,40.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Sweden,SWE,0.003847,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Sweden,SWE,0.036235,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Sweden,SWE,98.69131851749427,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Sweden,SWE,13480.14822439102,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Sweden,SWE,0.111387,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Sweden,SWE,0.084495,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Sweden,SWE,1.829901,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Sweden,SWE,61.4469986,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Sweden,SWE,6.184665,micrograms per cubic meter,2017.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Sweden,SWE,3.63648738190616,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Sweden,SWE,34.73640007163545,percent of total,2015.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Sweden,SWE,28.8,index ,2017.0
