rank,Category,Indicator,Policy,Country,ISO,value,unit,year
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Nauru,NRU,-0.1294804,score,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Nauru,NRU,47.671,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Nauru,NRU,0.071342,percent,2019.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Nauru,NRU,0.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Nauru,NRU,0.8625854,score,2019.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Nauru,NRU,77.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Nauru,NRU,3.65323,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Nauru,NRU,43.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Nauru,NRU,99.8389739990234,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Nauru,NRU,0.359862,percent,2019.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Nauru,NRU,96.0,percent,2019.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Nauru,NRU,0.6284045,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Nauru,NRU,7.6636,Ones,2018.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Nauru,NRU,0.000843,percent,2019.0
67,Economics,"Trade, total as % of GDP",C4_Restrictions on gatherings,Nauru,NRU,54.32547,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Nauru,NRU,0.006206,percent,2019.0
69,Demographics,Urban population (% of total population),C4_Restrictions on gatherings,Nauru,NRU,100.0,total,2019.0
70,Demographics,People using at least basic sanitation services (% of population),C4_Restrictions on gatherings,Nauru,NRU,65.5955264252888,proportion,2017.0
73,Demographics,Refugee population by country or territory of asylum,C4_Restrictions on gatherings,Nauru,NRU,755.0,proportion,2019.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Nauru,NRU,0.000177,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Nauru,NRU,-0.7636908,score,2019.0
82,Social issues ,"Primary completion rate, total (% of relevant age group)",C4_Restrictions on gatherings,Nauru,NRU,116.877639770508,proportion,2019.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Nauru,NRU,0.0762903659245616,percent of total final energy consumption,2015.0
88,Economics,"International tourism, receipts",C4_Restrictions on gatherings,Nauru,NRU,3900000.0,US Dollar,2017.0
89,Demographics,"Population, total",C4_Restrictions on gatherings,Nauru,NRU,12581.0,total,2019.0
96,Economics,"Foreign direct investment, net",C4_Restrictions on gatherings,Nauru,NRU,0.0,US Dollar,2018.0
111,Demographics,Rural population (% of total population),C4_Restrictions on gatherings,Nauru,NRU,0.0,proportion,2019.0
