rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Austria,AUT,5017.0,"Number (cumulative total by Dec 26,2020)",2020.0
47,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Austria,AUT,65.66182,percent of total,2015.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Austria,AUT,100.0,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Austria,AUT,7.033336,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Austria,AUT,4.77899981,percent of total labor force,2020.0
51,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Austria,AUT,7.2677998542785645,score,2021.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Austria,AUT,1.459116,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Austria,AUT,0.00057,percent,2019.0
55,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Austria,AUT,14.1425,percent of total energy,2015.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Austria,AUT,0.03949,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Austria,AUT,3753080.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Austria,AUT,34.3949917477854,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Austria,AUT,2.588,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Austria,AUT,1.545429,score,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Austria,AUT,20.1,percent,2016.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Austria,AUT,9.09,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Austria,AUT,37.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Austria,AUT,0.004168,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Austria,AUT,0.032789,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Austria,AUT,71.54711753478527,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Austria,AUT,8355.841951821338,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Austria,AUT,0.115732,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Austria,AUT,0.079468,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Austria,AUT,1.490911,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Austria,AUT,55.0439987,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Austria,AUT,12.47797,micrograms per cubic meter,2017.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Austria,AUT,85.0515376653505,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Austria,AUT,0.0,percent of total,2015.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Austria,AUT,29.7,index ,2017.0
