rank,Category,Indicator,Policy,Country,ISO,value,unit,year
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Cameroon,CMR,7.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Cameroon,CMR,-0.8121465,score,2019.0
38,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Cameroon,CMR,-0.309463230119676,percent of GNI,2018.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Cameroon,CMR,2.198,percent change,2020.0
41,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Cameroon,CMR,3.1,percent,2019.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Cameroon,CMR,0.563,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Cameroon,CMR,8291.087,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Cameroon,CMR,0.020336,percent,2019.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Cameroon,CMR,925978.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Cameroon,CMR,-1.555283,score,2019.0
48,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Cameroon,CMR,49.26,percent,2014.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Cameroon,CMR,16.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Cameroon,CMR,0.346523,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Cameroon,CMR,9.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Cameroon,CMR,62.6600723266602,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Cameroon,CMR,0.235396,percent,2019.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Cameroon,CMR,3.42799997,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Cameroon,CMR,67.0,percent,2019.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Cameroon,CMR,70.9369965,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Cameroon,CMR,100.0,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Cameroon,CMR,-1.19461,score,2019.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Cameroon,CMR,61.89546,percent of total energy,2014.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Cameroon,CMR,0.000661,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Cameroon,CMR,0.002293,percent,2019.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Cameroon,CMR,5.85,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Cameroon,CMR,5.1417999267578125,score,2021.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Cameroon,CMR,275.1979136806165,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Cameroon,CMR,0.000163,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Cameroon,CMR,-1.118909,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Cameroon,CMR,5.477,percent change,2020.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C4_Restrictions on gatherings,Cameroon,CMR,2.5,rating,2019.0
80,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Cameroon,CMR,46.6,index ,2014.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Cameroon,CMR,23.88280556377627,percent of total,2015.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Cameroon,CMR,76.5384004118885,percent of total final energy consumption,2015.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Cameroon,CMR,18.15,rate,2017.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Cameroon,CMR,5.07,score,2018.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Cameroon,CMR,75.9369965,Percentage of total population,2020.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Cameroon,CMR,0.0,percent of total,2014.0
