rank,Category,Indicator,Policy,Country,ISO,value,unit,year
21,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Chile,CHL,0.061691,percent,2019.0
22,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Chile,CHL,8991000000.0,kWh,2015.0
23,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Chile,CHL,93.0,score,2021.0
24,Social issues ,Net migration,C4_Restrictions on gatherings,Chile,CHL,558539.0,net total / data are 5 year estimates,2019.0
25,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Chile,CHL,22.58064516,proportion,2020.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Chile,CHL,95.0,percent,2019.0
27,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Chile,CHL,0.201343,percent,2019.0
28,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Chile,CHL,13.3248,Ones,2018.0
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Chile,CHL,132.185,per 100 people,2019.0
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Chile,CHL,0.2063824,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Chile,CHL,581135.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Chile,CHL,55.0,score,2021.0
34,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Chile,CHL,4.4048944838,"proportion, pero 100,000 people",2018.0
35,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Chile,CHL,56.39566503508563,percent of total,2015.0
36,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Chile,CHL,2005.551062411652,kg of oil equivalent per capita,2015.0
37,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Chile,CHL,8.18,score,2018.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Chile,CHL,1.073613,score,2019.0
39,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Chile,CHL,4.186398185363524,percent of total,2015.0
40,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Chile,CHL,65.23645644631547,percent of energy use,2015.0
41,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Chile,CHL,1.6,percent,2020.0
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Chile,CHL,2.5912,Ones,2018.0
43,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Chile,CHL,37.14433523021211,percent of total,2015.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Chile,CHL,0.5,percent,2019.0
45,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Chile,CHL,27.26,percent,2018.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Chile,CHL,16051.0,"Number (cumulative total by Dec 26,2020)",2020.0
47,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Chile,CHL,74.64721,percent of total,2015.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Chile,CHL,100.0,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Chile,CHL,4.713172,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Chile,CHL,7.09600019,percent of total labor force,2020.0
51,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Chile,CHL,6.171899795532227,score,2021.0
52,Demographics,People using at least basic sanitation services (% of population),C4_Restrictions on gatherings,Chile,CHL,100.000001352226,proportion,2017.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Chile,CHL,1.224169,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Chile,CHL,0.000576,percent,2019.0
55,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Chile,CHL,11.30849,percent of total energy,2015.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Chile,CHL,0.042849,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Chile,CHL,2750270.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Chile,CHL,24.8825542739544,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Chile,CHL,3.277,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Chile,CHL,1.088457,score,2019.0
61,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C4_Restrictions on gatherings,Chile,CHL,14.6021337509155,proportion,2016.0
63,Demographics,"Age dependency ratio, old (% of working-age population)",C4_Restrictions on gatherings,Chile,CHL,17.3139247907184,proportion,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Chile,CHL,28.0,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Chile,CHL,9.8,percent,2020.0
66,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C4_Restrictions on gatherings,Chile,CHL,14.6437301635742,proportion,2017.0
67,Social issues ,"Primary completion rate, total (% of relevant age group)",C4_Restrictions on gatherings,Chile,CHL,96.2421035766602,proportion,2018.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Chile,CHL,8.4,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Chile,CHL,38.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Chile,CHL,0.003437,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Chile,CHL,0.014596,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Chile,CHL,84.85993014999052,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Chile,CHL,3879.675604859497,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Chile,CHL,0.101495,percent,2019.0
75,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C4_Restrictions on gatherings,Chile,CHL,0.0,proportion,2016.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Chile,CHL,0.083622,percent,2019.0
77,Social issues ,Progression to secondary school (%),C4_Restrictions on gatherings,Chile,CHL,97.90418,proportion,2016.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Chile,CHL,1.06042,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Chile,CHL,51.9659996,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Chile,CHL,21.0363,micrograms per cubic meter,2017.0
82,Demographics,Urban population (% of total population),C4_Restrictions on gatherings,Chile,CHL,87.643,total,2019.0
84,Demographics,Age dependency ratio (% of working-age population),C4_Restrictions on gatherings,Chile,CHL,45.72121631145525,proportion,2019.0
86,Health,Hospital beds (per 10 000 population),C4_Restrictions on gatherings,Chile,CHL,20.6,Ones,2018.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C4_Restrictions on gatherings,Chile,CHL,96.4022827148438,proportion,2017.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Chile,CHL,97.6630177077565,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Chile,CHL,0.0,percent of total,2015.0
91,Social issues ,Coverage of social safety net programs (% of population),C4_Restrictions on gatherings,Chile,CHL,82.60616856,proportion,2017.0
92,Demographics,"Population, total",C4_Restrictions on gatherings,Chile,CHL,18952038.0,total,2019.0
104,Social issues ,Coverage of unemployment benefits and ALMP (% of population),C4_Restrictions on gatherings,Chile,CHL,22.32237852,proportion,2017.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Chile,CHL,44.4,index ,2017.0
107,Social issues ,Proportion of people living below 50 percent of median income (%),C4_Restrictions on gatherings,Chile,CHL,13.6,proportion,2017.0
111,Demographics,Rural population (% of total population),C4_Restrictions on gatherings,Chile,CHL,12.357,proportion,2019.0
114,Demographics,People using safely managed drinking water services (% of population),C4_Restrictions on gatherings,Chile,CHL,98.6391697263652,proportion,2017.0
115,Demographics,Refugee population by country or territory of asylum,C4_Restrictions on gatherings,Chile,CHL,2046.0,proportion,2019.0
