rank,Category,Indicator,Policy,Country,ISO,value,unit,year
25,Social issues ,Net migration,C4_Restrictions on gatherings,Albania,ALB,-69998.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Albania,ALB,95.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Albania,ALB,1.2164,Ones,2016.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Albania,ALB,2.2894924438,"proportion, pero 100,000 people",2018.0
29,Environment,Energy use ,C4_Restrictions on gatherings,Albania,ALB,68.34967572198514,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Albania,ALB,16.0,Cases,2019.0
31,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Albania,ALB,61.4218,percent of total,2014.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Albania,ALB,2.8,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Albania,ALB,58.75381081040027,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Albania,ALB,0.044595,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Albania,ALB,0.030548,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Albania,ALB,27.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Albania,ALB,-0.0613309,score,2019.0
38,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Albania,ALB,-1.55487751567793,percent of GNI,2018.0
39,Economics,"Central government debt, total",C4_Restrictions on gatherings,Albania,ALB,80.7355753879892,percent of GDP,2016.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Albania,ALB,4.832,percent change,2020.0
41,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Albania,ALB,0.1,percent,2019.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Albania,ALB,0.795,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Albania,ALB,4536.079,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Albania,ALB,0.051966,percent,2019.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Albania,ALB,242859.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Albania,ALB,0.1185695,score,2019.0
48,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Albania,ALB,22.61,percent,2017.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Albania,ALB,66.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Albania,ALB,1.577163,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Albania,ALB,39.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Albania,ALB,100.0,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Albania,ALB,0.207619,percent,2019.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Albania,ALB,12.8129997,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Albania,ALB,99.0,percent,2019.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Albania,ALB,46.6030006,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Albania,ALB,99.9999999999643,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Albania,ALB,0.1518047,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Albania,ALB,3.6495,Ones,2016.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Albania,ALB,9.361381,percent of total energy,2014.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Albania,ALB,0.001544,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Albania,ALB,0.012352,percent,2019.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Albania,ALB,7.8,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Albania,ALB,5.117400169372559,score,2021.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Albania,ALB,2309.36650255581,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Albania,ALB,0.000151,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Albania,ALB,-0.4111794,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Albania,ALB,5.842,percent change,2020.0
80,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Albania,ALB,33.2,index ,2017.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Albania,ALB,0.0,percent of total,2015.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Albania,ALB,38.6152104692153,percent of total final energy consumption,2015.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Albania,ALB,4.68,rate,2018.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Albania,ALB,7.81,score,2018.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Albania,ALB,55.5909996,Percentage of total population,2020.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Albania,ALB,0.0,percent of total,2014.0
