rank,Category,Indicator,Policy,Country,ISO,value,unit,year
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Antigua and Barbuda,ATG,4.5171,Ones,2018.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.003095,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.016516,percent,2019.0
69,Demographics,Urban population (% of total population),C4_Restrictions on gatherings,Antigua and Barbuda,ATG,24.506,total,2019.0
70,Demographics,People using at least basic sanitation services (% of population),C4_Restrictions on gatherings,Antigua and Barbuda,ATG,87.5042823844152,proportion,2017.0
73,Demographics,Refugee population by country or territory of asylum,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,5.0,proportion,2016.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.000274,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.4052047,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,2.93,percent change,2020.0
82,Social issues ,"Primary completion rate, total (% of relevant age group)",C4_Restrictions on gatherings,Antigua and Barbuda,ATG,96.1988296508789,proportion,2018.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Antigua and Barbuda,ATG,0.0,percent of total final energy consumption,2015.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Antigua and Barbuda,ATG,8.31,rate,2018.0
89,Demographics,"Population, total",C4_Restrictions on gatherings,Antigua and Barbuda,ATG,97118.0,total,2019.0
95,Demographics,"Age dependency ratio, old (% of working-age population)",C4_Restrictions on gatherings,Antigua and Barbuda,ATG,13.12498134384048,proportion,2019.0
109,Demographics,Age dependency ratio (% of working-age population),C4_Restrictions on gatherings,Antigua and Barbuda,ATG,44.94791200262679,proportion,2019.0
111,Demographics,Rural population (% of total population),C4_Restrictions on gatherings,Antigua and Barbuda,ATG,75.494,proportion,2019.0
113,Social issues ,Progression to secondary school (%),C4_Restrictions on gatherings,Antigua and Barbuda,ATG,99.29605,proportion,2017.0
