rank,Category,Indicator,Policy,Country,ISO,value,unit,year
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Niger,NER,6.09,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Niger,NER,20.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Niger,NER,0.000578,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Niger,NER,0.001305,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Niger,NER,133.0363437202649,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Niger,NER,51.19500843989994,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Niger,NER,0.034747,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Niger,NER,0.011249,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Niger,NER,-0.8010617,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Niger,NER,60.3219986,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Niger,NER,94.05382,micrograms per cubic meter,2017.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C4_Restrictions on gatherings,Niger,NER,3.0,rating,2019.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Niger,NER,100.0,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Niger,NER,0.0,percent of total,2014.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Niger,NER,34.3,index ,2014.0
