rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Brunei,BRN,3.0,"Number (cumulative total by Dec 26,2020)",2020.0
47,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Brunei,BRN,99.99519,percent of total,2014.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Brunei,BRN,100.0,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Brunei,BRN,18.25638,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Brunei,BRN,9.04399967,percent of total labor force,2020.0
52,Demographics,People using at least basic sanitation services (% of population),C4_Restrictions on gatherings,Brunei,BRN,96.3490419463857,proportion,2015.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Brunei,BRN,0.6344553,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Brunei,BRN,0.001039,percent,2019.0
55,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Brunei,BRN,0.0,percent of total energy,2014.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Brunei,BRN,0.018331,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Brunei,BRN,86590.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Brunei,BRN,0.0149350358914578,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Brunei,BRN,43.284,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Brunei,BRN,0.8018864,score,2019.0
62,Economics,Expenditure on health (% of GDP),C4_Restrictions on gatherings,Brunei,BRN,2.03761,percent,2019.0
63,Demographics,"Age dependency ratio, old (% of working-age population)",C4_Restrictions on gatherings,Brunei,BRN,7.21695307653443,proportion,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Brunei,BRN,14.1,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Brunei,BRN,9.3,percent,2020.0
67,Social issues ,"Primary completion rate, total (% of relevant age group)",C4_Restrictions on gatherings,Brunei,BRN,100.098007202148,proportion,2019.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Brunei,BRN,5.41,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Brunei,BRN,7.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Brunei,BRN,0.000477,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Brunei,BRN,0.011454,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Brunei,BRN,135.1111877980688,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Brunei,BRN,10291.1640460845,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Brunei,BRN,0.084184,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Brunei,BRN,0.116259,percent,2019.0
77,Social issues ,Progression to secondary school (%),C4_Restrictions on gatherings,Brunei,BRN,99.80164,proportion,2017.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Brunei,BRN,1.318309,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Brunei,BRN,57.6399994,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Brunei,BRN,5.903065,micrograms per cubic meter,2017.0
81,Economics,Expenditure on education (% of GDP),C4_Restrictions on gatherings,Brunei,BRN,3.60332,percent,2019.0
82,Demographics,Urban population (% of total population),C4_Restrictions on gatherings,Brunei,BRN,77.942,total,2019.0
84,Demographics,Age dependency ratio (% of working-age population),C4_Restrictions on gatherings,Brunei,BRN,38.55277211069257,proportion,2019.0
85,Economics,"Lending interest rates, percent per annum",C4_Restrictions on gatherings,Brunei,BRN,5.5,percent per annum,2019.0
86,Health,Hospital beds (per 10 000 population),C4_Restrictions on gatherings,Brunei,BRN,28.5,Ones,2017.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C4_Restrictions on gatherings,Brunei,BRN,97.214111328125,proportion,2018.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Brunei,BRN,0.0,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Brunei,BRN,0.0,percent of total,2014.0
90,Economics,Starting a Business (Score),C4_Restrictions on gatherings,Brunei,BRN,94.9,Score,2019.0
92,Demographics,"Population, total",C4_Restrictions on gatherings,Brunei,BRN,433285.0,total,2019.0
94,Demographics,"Net migration rate, per 1000 population",C4_Restrictions on gatherings,Brunei,BRN,0.0,per thousand persons,2015.0
96,Demographics,Age dependency ratio,C4_Restrictions on gatherings,Brunei,BRN,38.55186,percent of total population,2019.0
97,Economics,"International tourism, receipts",C4_Restrictions on gatherings,Brunei,BRN,217000000.0,US Dollar,2019.0
98,Demographics,Internet users (per 100 people),C4_Restrictions on gatherings,Brunei,BRN,94.86669,per 100 population,2017.0
99,Demographics,Mobile cellular (per 100 people),C4_Restrictions on gatherings,Brunei,BRN,131.9342,per 100 population,2018.0
102,Economics,"Trade, total as % of GDP",C4_Restrictions on gatherings,Brunei,BRN,91.67788,percent,2019.0
108,Economics,"Foreign direct investment, net",C4_Restrictions on gatherings,Brunei,BRN,373256770.0,US Dollar,2019.0
111,Demographics,Rural population (% of total population),C4_Restrictions on gatherings,Brunei,BRN,22.05800000000001,proportion,2019.0
112,Economics,Expenditure on social protection (% of GDP),C4_Restrictions on gatherings,Brunei,BRN,0.67287,percent,2019.0
113,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C4_Restrictions on gatherings,Brunei,BRN,164998.0,international $ in PPP,2020.0
117,Demographics,Fixed telephone (per 100 people),C4_Restrictions on gatherings,Brunei,BRN,19.25294,per 100 population,2018.0
