rank,Category,Indicator,Policy,Country,ISO,value,unit,year
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Norway,NOR,18.2248,Ones,2018.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Norway,NOR,3.250989,percent of total energy,2015.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Norway,NOR,0.001247,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Norway,NOR,0.036531,percent,2019.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Norway,NOR,7.6,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Norway,NOR,7.392499923706055,score,2021.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Norway,NOR,22999.93459512827,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Norway,NOR,0.000527,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Norway,NOR,1.984915,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Norway,NOR,3.056,percent change,2020.0
80,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Norway,NOR,27.0,index ,2017.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Norway,NOR,1.930212198274065,percent of total,2015.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Norway,NOR,57.7720015985381,percent of total final energy consumption,2015.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Norway,NOR,36.87,rate,2018.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Norway,NOR,9.29,score,2018.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Norway,NOR,63.6570015,Percentage of total population,2020.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Norway,NOR,0.0,percent of total,2015.0
