rank,Category,Indicator,Policy,Country,ISO,value,unit,year
55,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Netherlands,NLD,1.612769,percent of total energy,2015.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Netherlands,NLD,0.044116,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Netherlands,NLD,5560000.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Netherlands,NLD,5.88946307882733,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Netherlands,NLD,2.5,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Netherlands,NLD,1.999758,score,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Netherlands,NLD,20.4,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Netherlands,NLD,5.0,percent,2020.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Netherlands,NLD,9.14,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Netherlands,NLD,40.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Netherlands,NLD,0.000867,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Netherlands,NLD,0.046238,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Netherlands,NLD,79.53344699079672,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Netherlands,NLD,6712.774758245,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Netherlands,NLD,0.112633,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Netherlands,NLD,0.070067,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Netherlands,NLD,1.798008,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Netherlands,NLD,58.1300011,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Netherlands,NLD,12.03441,micrograms per cubic meter,2017.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Netherlands,NLD,99.5981414813269,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Netherlands,NLD,3.508676296901971,percent of total,2015.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Netherlands,NLD,28.5,index ,2017.0
