rank,Category,Indicator,Policy,Country,ISO,value,unit,year
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,China,CHN,-0.2403826,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,China,CHN,95580.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,China,CHN,11.0,score,2021.0
34,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,China,CHN,0.52709078934,"proportion, pero 100,000 people",2018.0
35,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,China,CHN,72.96207597398976,percent of total,2015.0
36,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,China,CHN,2236.729907569616,kg of oil equivalent per capita,2014.0
37,Governance,Human Freedom Score ,C4_Restrictions on gatherings,China,CHN,6.07,score,2018.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,China,CHN,-0.2747186,score,2019.0
39,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,China,CHN,0.165618383349663,percent of total,2015.0
40,Environment,"Energy imports, net ",C4_Restrictions on gatherings,China,CHN,15.02180074011391,percent of energy use,2014.0
41,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,China,CHN,4.7,percent,2020.0
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,China,CHN,1.9798,Ones,2017.0
43,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,China,CHN,70.3094269525225,percent of total,2015.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,China,CHN,4770.0,"Number (cumulative total by Dec 26,2020)",2020.0
47,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,China,CHN,87.67043,percent of total,2014.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,China,CHN,100.0,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,China,CHN,7.17581,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,China,CHN,4.36999989,percent of total labor force,2020.0
51,Social issues ,Life Ladder ,C4_Restrictions on gatherings,China,CHN,5.339099884033203,score,2021.0
52,Demographics,People using at least basic sanitation services (% of population),C4_Restrictions on gatherings,China,CHN,84.7607877105451,proportion,2017.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,China,CHN,-0.2446144,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,China,CHN,0.000107,percent,2019.0
55,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,China,CHN,2.883354,percent of total energy,2014.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,China,CHN,0.03673,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,China,CHN,191033000.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,China,CHN,12.4133525698911,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,China,CHN,4.1,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,China,CHN,-0.3234968,score,2019.0
62,Economics,Expenditure on health (% of GDP),C4_Restrictions on gatherings,China,CHN,1.69517,percent,2019.0
63,Demographics,"Age dependency ratio, old (% of working-age population)",C4_Restrictions on gatherings,China,CHN,16.22123581769625,proportion,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,China,CHN,6.2,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,China,CHN,8.3,percent,2020.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,China,CHN,5.92,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,China,CHN,-2.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,China,CHN,0.005799,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,China,CHN,0.01378,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,China,CHN,187.6870333357631,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,China,CHN,3927.044499989005,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,China,CHN,0.110432,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,China,CHN,0.06749,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,China,CHN,0.5182531,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,China,CHN,59.8419991,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,China,CHN,52.6646,micrograms per cubic meter,2017.0
81,Economics,Expenditure on education (% of GDP),C4_Restrictions on gatherings,China,CHN,3.52349,percent,2019.0
82,Demographics,Urban population (% of total population),C4_Restrictions on gatherings,China,CHN,60.308,total,2019.0
84,Demographics,Age dependency ratio (% of working-age population),C4_Restrictions on gatherings,China,CHN,41.39611978269686,proportion,2019.0
85,Economics,"Lending interest rates, percent per annum",C4_Restrictions on gatherings,China,CHN,4.35,percent per annum,2019.0
86,Health,Hospital beds (per 10 000 population),C4_Restrictions on gatherings,China,CHN,43.1,Ones,2017.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C4_Restrictions on gatherings,China,CHN,96.8408889770508,proportion,2018.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,China,CHN,99.9982944622564,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,China,CHN,2.339286360399206,percent of total,2014.0
92,Demographics,"Population, total",C4_Restrictions on gatherings,China,CHN,1397715000.0,total,2019.0
97,Economics,"International tourism, receipts",C4_Restrictions on gatherings,China,CHN,35832000000.0,US Dollar,2019.0
100,Economics,Growth rates of household expenditure or income per capita (%),C4_Restrictions on gatherings,China,CHN,7.0,percent,2016.0
102,Economics,"Trade, total as % of GDP",C4_Restrictions on gatherings,China,CHN,31.90509,percent,2019.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,China,CHN,38.5,index ,2016.0
108,Economics,"Foreign direct investment, net",C4_Restrictions on gatherings,China,CHN,155815344600.0,US Dollar,2019.0
109,Health,COVID-19 vaccine administered,C4_Restrictions on gatherings,China,CHN,1005510.0,"Number (cumulative total by Dec 26,2020)",2020.0
111,Demographics,Rural population (% of total population),C4_Restrictions on gatherings,China,CHN,39.692,proportion,2019.0
112,Economics,Expenditure on social protection (% of GDP),C4_Restrictions on gatherings,China,CHN,2.98531,percent,2019.0
113,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C4_Restrictions on gatherings,China,CHN,33981.5,international $ in PPP,2020.0
115,Demographics,Refugee population by country or territory of asylum,C4_Restrictions on gatherings,China,CHN,303379.0,proportion,2019.0
