rank,Category,Indicator,Policy,Country,ISO,value,unit,year
41,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Ireland,IRL,0.2,percent,2019.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Ireland,IRL,0.955,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Ireland,IRL,37711.43,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Ireland,IRL,0.071213,percent,2019.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Ireland,IRL,1767480.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Ireland,IRL,0.9733633,score,2019.0
48,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Ireland,IRL,36.02,percent,2018.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Ireland,IRL,97.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Ireland,IRL,7.930341,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Ireland,IRL,58.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Ireland,IRL,100.0,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Ireland,IRL,0.116392,percent,2019.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Ireland,IRL,5.15799999,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Ireland,IRL,94.0,percent,2019.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Ireland,IRL,55.7830009,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Ireland,IRL,0.274091678859734,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Ireland,IRL,1.335065,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Ireland,IRL,16.0996,Ones,2017.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Ireland,IRL,2.234989,percent of total energy,2015.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Ireland,IRL,0.00068,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Ireland,IRL,0.032995,percent,2019.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Ireland,IRL,8.13,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Ireland,IRL,7.085299968719482,score,2021.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Ireland,IRL,5672.064134107958,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Ireland,IRL,0.000868,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Ireland,IRL,1.39423,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Ireland,IRL,4.4,percent change,2020.0
80,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Ireland,IRL,32.8,index ,2016.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Ireland,IRL,62.80650556959323,percent of total,2015.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Ireland,IRL,9.08139901337063,percent of total final energy consumption,2015.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Ireland,IRL,93.51,rate,2018.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Ireland,IRL,9.11,score,2018.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Ireland,IRL,61.7630005,Percentage of total population,2020.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Ireland,IRL,0.0,percent of total,2015.0
