rank,Category,Indicator,Policy,Country,ISO,value,unit,year
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Burundi,BDI,20936.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Burundi,BDI,-1.64903,score,2019.0
48,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Burundi,BDI,32.36,percent,2017.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Burundi,BDI,14.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Burundi,BDI,0.047201,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Burundi,BDI,10.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Burundi,BDI,11.0242519378662,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Burundi,BDI,0.265662,percent,2019.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Burundi,BDI,1.40799999,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Burundi,BDI,93.0,percent,2019.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Burundi,BDI,80.3539963,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Burundi,BDI,100.0,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Burundi,BDI,-1.708204,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Burundi,BDI,0.8526,Ones,2017.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Burundi,BDI,0.000915,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Burundi,BDI,0.002,percent,2019.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Burundi,BDI,5.94,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Burundi,BDI,3.7753000259399414,score,2021.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Burundi,BDI,0.000185,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Burundi,BDI,-1.431905,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Burundi,BDI,6.016,percent change,2020.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C4_Restrictions on gatherings,Burundi,BDI,1.5,rating,2019.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Burundi,BDI,95.6789242535879,percent of total final energy consumption,2015.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Burundi,BDI,5.58,rate,2014.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Burundi,BDI,4.9,score,2018.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Burundi,BDI,79.0810013,Percentage of total population,2020.0
