rank,Category,Indicator,Policy,Country,ISO,value,unit,year
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Qatar,QAT,5.26,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Qatar,QAT,7.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Qatar,QAT,0.000466,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Qatar,QAT,0.005064,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Qatar,QAT,187.5186209116441,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Qatar,QAT,14781.64832599896,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Qatar,QAT,0.068027,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Qatar,QAT,0.104982,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Qatar,QAT,0.7052068,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Qatar,QAT,56.762001,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Qatar,QAT,91.18733,micrograms per cubic meter,2017.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Qatar,QAT,100.0,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Qatar,QAT,0.0,percent of total,2014.0
