rank,Category,Indicator,Policy,Country,ISO,value,unit,year
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Gambia,GMB,0.1114135,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Gambia,GMB,3786.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Gambia,GMB,26.0,score,2021.0
37,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Gambia,GMB,6.27,score,2018.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Gambia,GMB,-0.3715761,score,2019.0
41,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Gambia,GMB,16.1,percent,2020.0
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Gambia,GMB,0.1021,Ones,2015.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Gambia,GMB,1.9,percent,2019.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Gambia,GMB,123.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Gambia,GMB,60.3,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Gambia,GMB,0.247408,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Gambia,GMB,9.10700035,percent of total labor force,2020.0
51,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Gambia,GMB,5.051000118255615,score,2021.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Gambia,GMB,-0.6649198,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Gambia,GMB,0.000173,percent,2019.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Gambia,GMB,0.042125,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Gambia,GMB,44000.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Gambia,GMB,51.5088624939659,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Gambia,GMB,11.415,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Gambia,GMB,-0.2852226,score,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Gambia,GMB,10.3,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Gambia,GMB,2.3,percent,2020.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Gambia,GMB,5.4,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Gambia,GMB,20.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Gambia,GMB,0.000957,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Gambia,GMB,0.001556,percent,2019.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Gambia,GMB,0.040879,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Gambia,GMB,0.020017,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Gambia,GMB,-0.630676,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Gambia,GMB,51.3660011,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Gambia,GMB,33.98264,micrograms per cubic meter,2017.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C4_Restrictions on gatherings,Gambia,GMB,2.5,rating,2019.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Gambia,GMB,100.0,percent of total,2017.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Gambia,GMB,35.9,index ,2015.0
