rank,Category,Indicator,Policy,Country,ISO,value,unit,year
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Ukraine,UKR,2.9923,Ones,2014.0
43,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Ukraine,UKR,34.57818244627039,percent of total,2015.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Ukraine,UKR,1.0,percent,2019.0
45,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Ukraine,UKR,40.43,percent,2018.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Ukraine,UKR,16469.0,"Number (cumulative total by Dec 26,2020)",2020.0
47,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Ukraine,UKR,75.34951,percent of total,2014.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Ukraine,UKR,100.0,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Ukraine,UKR,4.493971,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Ukraine,UKR,8.93400002,percent of total labor force,2020.0
51,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Ukraine,UKR,4.874800205230713,score,2021.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Ukraine,UKR,-0.2586701,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Ukraine,UKR,0.000183,percent,2019.0
55,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Ukraine,UKR,1.342186,percent of total energy,2014.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Ukraine,UKR,0.052466,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Ukraine,UKR,4182990.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Ukraine,UKR,4.14431803937237,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Ukraine,UKR,3.886,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Ukraine,UKR,-0.7095972,score,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Ukraine,UKR,24.1,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Ukraine,UKR,17.0,percent,2020.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Ukraine,UKR,6.83,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Ukraine,UKR,26.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Ukraine,UKR,0.000218,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Ukraine,UKR,0.016935,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Ukraine,UKR,198.0569239484071,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Ukraine,UKR,3418.569241544406,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Ukraine,UKR,0.137878,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Ukraine,UKR,0.054418,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Ukraine,UKR,-0.2965825,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Ukraine,UKR,46.4599991,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Ukraine,UKR,20.30978,micrograms per cubic meter,2017.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Ukraine,UKR,100.0,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Ukraine,UKR,48.57205660118148,percent of total,2014.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Ukraine,UKR,26.1,index ,2018.0
