rank,Category,Indicator,Policy,Country,ISO,value,unit,year
18,Social issues ,Proportion of seats held by women in national parliaments (%),C4_Restrictions on gatherings,Jamaica,JAM,17.46031746,proportion,2020.0
19,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Jamaica,JAM,13.40415,micrograms per cubic meter,2017.0
20,Health,Prevalence of obesity,C4_Restrictions on gatherings,Jamaica,JAM,24.7,percent,2016.0
21,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Jamaica,JAM,0.0,percent of total,2015.0
22,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Jamaica,JAM,976.8584859985754,kg of oil equivalent per capita,2014.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Jamaica,JAM,0.097819,percent,2019.0
24,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Jamaica,JAM,294000000.0,kWh,2015.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,Jamaica,JAM,-56658.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Jamaica,JAM,94.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Jamaica,JAM,1.3061,Ones,2017.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Jamaica,JAM,43.852281528,"proportion, pero 100,000 people",2018.0
29,Environment,Energy use ,C4_Restrictions on gatherings,Jamaica,JAM,103.5240006537602,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Jamaica,JAM,3.2,Cases,2019.0
31,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Jamaica,JAM,80.97134,percent of total,2014.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Jamaica,JAM,3.9,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Jamaica,JAM,60.02494703870308,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Jamaica,JAM,0.04473,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Jamaica,JAM,0.034368,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Jamaica,JAM,34.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Jamaica,JAM,0.4958208,score,2019.0
38,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Jamaica,JAM,17.4718930874822,percent of GNI,2018.0
39,Economics,"Central government debt, total",C4_Restrictions on gatherings,Jamaica,JAM,122.6662661826997,percent of GDP,2016.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Jamaica,JAM,4.929,percent change,2020.0
41,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Jamaica,JAM,1.4,percent,2019.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Jamaica,JAM,0.734,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Jamaica,JAM,8225.081,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Jamaica,JAM,0.095821,percent,2019.0
45,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C4_Restrictions on gatherings,Jamaica,JAM,88.0999984741211,proportion,2014.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Jamaica,JAM,398048.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Jamaica,JAM,0.4143164,score,2019.0
48,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Jamaica,JAM,56.69,percent,2017.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Jamaica,JAM,80.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Jamaica,JAM,2.830147,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Jamaica,JAM,46.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Jamaica,JAM,98.9332809448242,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Jamaica,JAM,0.255101,percent,2019.0
56,Demographics,People with basic handwashing facilities including soap and water (% of population),C4_Restrictions on gatherings,Jamaica,JAM,66.4245165522861,proportion,2015.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Jamaica,JAM,7.94999981,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Jamaica,JAM,96.0,percent,2019.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Jamaica,JAM,59.9860001,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Jamaica,JAM,99.9999999999574,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Jamaica,JAM,0.6409134,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Jamaica,JAM,0.8068,Ones,2018.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Jamaica,JAM,11.13282,percent of total energy,2014.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Jamaica,JAM,0.003612,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Jamaica,JAM,0.01371,percent,2019.0
69,Demographics,Urban population (% of total population),C4_Restrictions on gatherings,Jamaica,JAM,55.985,total,2019.0
70,Demographics,People using at least basic sanitation services (% of population),C4_Restrictions on gatherings,Jamaica,JAM,87.3126001706103,proportion,2017.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Jamaica,JAM,7.69,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Jamaica,JAM,6.309199810028076,score,2021.0
73,Demographics,Refugee population by country or territory of asylum,C4_Restrictions on gatherings,Jamaica,JAM,13.0,proportion,2018.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Jamaica,JAM,1050.732904460867,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Jamaica,JAM,0.000304,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Jamaica,JAM,-0.3125736,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Jamaica,JAM,6.527,percent change,2020.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Jamaica,JAM,89.73799126637554,percent of total,2015.0
82,Social issues ,"Primary completion rate, total (% of relevant age group)",C4_Restrictions on gatherings,Jamaica,JAM,84.6160583496094,proportion,2019.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Jamaica,JAM,16.7719074601531,percent of total final energy consumption,2015.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Jamaica,JAM,99.46,rate,2018.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Jamaica,JAM,7.19,score,2018.0
89,Demographics,"Population, total",C4_Restrictions on gatherings,Jamaica,JAM,2948279.0,total,2019.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Jamaica,JAM,66.1849976,Percentage of total population,2020.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Jamaica,JAM,0.0,percent of total,2014.0
95,Demographics,"Age dependency ratio, old (% of working-age population)",C4_Restrictions on gatherings,Jamaica,JAM,13.20928004434946,proportion,2019.0
109,Demographics,Age dependency ratio (% of working-age population),C4_Restrictions on gatherings,Jamaica,JAM,48.04640423890862,proportion,2019.0
111,Demographics,Rural population (% of total population),C4_Restrictions on gatherings,Jamaica,JAM,44.015,proportion,2019.0
113,Social issues ,Progression to secondary school (%),C4_Restrictions on gatherings,Jamaica,JAM,97.05363,proportion,2017.0
