rank,Category,Indicator,Policy,Country,ISO,value,unit,year
63,Demographics,"Age dependency ratio, old (% of working-age population)",C4_Restrictions on gatherings,Tonga,TON,10.0736582516711,proportion,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Tonga,TON,48.2,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Tonga,TON,12.6,percent,2020.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Tonga,TON,30.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Tonga,TON,0.002017,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Tonga,TON,0.006241,percent,2019.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Tonga,TON,0.097573,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Tonga,TON,0.090864,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Tonga,TON,0.1627243,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Tonga,TON,45.7579994,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Tonga,TON,10.78548,micrograms per cubic meter,2017.0
82,Demographics,Urban population (% of total population),C4_Restrictions on gatherings,Tonga,TON,23.107,total,2019.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C4_Restrictions on gatherings,Tonga,TON,3.5,rating,2019.0
84,Demographics,Age dependency ratio (% of working-age population),C4_Restrictions on gatherings,Tonga,TON,69.53403854889999,proportion,2019.0
85,Economics,"Lending interest rates, percent per annum",C4_Restrictions on gatherings,Tonga,TON,8.06578,percent per annum,2019.0
87,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C4_Restrictions on gatherings,Tonga,TON,99.4143676757813,proportion,2018.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Tonga,TON,99.8125919313455,percent of total,2017.0
92,Demographics,"Population, total",C4_Restrictions on gatherings,Tonga,TON,104494.0,total,2019.0
97,Economics,"International tourism, receipts",C4_Restrictions on gatherings,Tonga,TON,57000000.0,US Dollar,2019.0
101,Economics,Unemployment rate (%) - Annual,C4_Restrictions on gatherings,Tonga,TON,3.2,percent,2018.0
102,Economics,"Trade, total as % of GDP",C4_Restrictions on gatherings,Tonga,TON,56.54677,percent,2019.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Tonga,TON,37.6,index ,2015.0
107,Social issues ,Proportion of people living below 50 percent of median income (%),C4_Restrictions on gatherings,Tonga,TON,12.6,proportion,2015.0
108,Economics,"Foreign direct investment, net",C4_Restrictions on gatherings,Tonga,TON,1282630.0,US Dollar,2019.0
111,Demographics,Rural population (% of total population),C4_Restrictions on gatherings,Tonga,TON,76.893,proportion,2019.0
113,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C4_Restrictions on gatherings,Tonga,TON,15500.1,international $ in PPP,2020.0
