rank,Category,Indicator,Policy,Country,ISO,value,unit,year
21,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Georgia,GEO,0.0,percent of total,2015.0
22,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Georgia,GEO,1180.272752643293,kg of oil equivalent per capita,2014.0
23,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Georgia,GEO,0.131696,percent,2019.0
24,Environment,"Electricity production from renewable sources, excluding hydroelectric",C4_Restrictions on gatherings,Georgia,GEO,0.0,kWh,2015.0
25,Social issues ,Net migration,C4_Restrictions on gatherings,Georgia,GEO,-50000.0,net total / data are 5 year estimates,2019.0
26,Health,"Immunization, measles (% of children ages 12-23 months)",C4_Restrictions on gatherings,Georgia,GEO,99.0,percent,2019.0
27,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Georgia,GEO,7.1201,Ones,2018.0
28,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Georgia,GEO,2.2233624935,"proportion, pero 100,000 people",2018.0
29,Environment,Energy use ,C4_Restrictions on gatherings,Georgia,GEO,96.31227094406191,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
30,Health,"Incidence of tuberculosis (per 100,000 people)",C4_Restrictions on gatherings,Georgia,GEO,74.0,Cases,2019.0
31,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Georgia,GEO,72.20954,percent of total,2014.0
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Georgia,GEO,2.8,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Georgia,GEO,71.15229518395927,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Georgia,GEO,0.028094,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Georgia,GEO,0.042637,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Georgia,GEO,23.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Georgia,GEO,0.8299233,score,2019.0
38,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Georgia,GEO,9.55657734469675,percent of GNI,2018.0
39,Economics,"Central government debt, total",C4_Restrictions on gatherings,Georgia,GEO,42.14393347471816,percent of GDP,2016.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Georgia,GEO,4.305,percent change,2020.0
41,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Georgia,GEO,0.4,percent,2019.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Georgia,GEO,0.812,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Georgia,GEO,10128.25,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Georgia,GEO,0.102796,percent,2019.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Georgia,GEO,517617.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Georgia,GEO,-0.4458558,score,2019.0
48,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Georgia,GEO,35.68,percent,2018.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Georgia,GEO,60.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Georgia,GEO,2.717167,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Georgia,GEO,37.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Georgia,GEO,100.0,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Georgia,GEO,0.255621,percent,2019.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Georgia,GEO,14.7419996,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Georgia,GEO,94.0,percent,2019.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Georgia,GEO,57.3759995,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Georgia,GEO,100.0,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Georgia,GEO,0.1960474,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Georgia,GEO,4.7293,Ones,2018.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Georgia,GEO,10.59117,percent of total energy,2014.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Georgia,GEO,0.004022,percent,2019.0
67,Economics,"Trade, total as % of GDP",C4_Restrictions on gatherings,Georgia,GEO,72.48918,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Georgia,GEO,0.015102,percent,2019.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Georgia,GEO,8.18,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Georgia,GEO,4.89139986038208,score,2021.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Georgia,GEO,2693.972760225132,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Georgia,GEO,0.000177,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Georgia,GEO,0.3099792,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Georgia,GEO,6.462,percent change,2020.0
78,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C4_Restrictions on gatherings,Georgia,GEO,24037.7,international $ in PPP,2020.0
80,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Georgia,GEO,36.4,index ,2018.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Georgia,GEO,21.96067571309887,percent of total,2015.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Georgia,GEO,28.662538805976,percent of total final energy consumption,2015.0
84,Economics,Expenditure on education (% of GDP),C4_Restrictions on gatherings,Georgia,GEO,3.80724,percent,2019.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Georgia,GEO,4.62,rate,2018.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Georgia,GEO,7.56,score,2018.0
87,Economics,Growth rates of household expenditure or income per capita (%),C4_Restrictions on gatherings,Georgia,GEO,1.0,percent,2018.0
88,Economics,"International tourism, receipts",C4_Restrictions on gatherings,Georgia,GEO,3269000000.0,US Dollar,2019.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Georgia,GEO,68.3150024,Percentage of total population,2020.0
92,Economics,Unemployment rate (%) - Annual,C4_Restrictions on gatherings,Georgia,GEO,18.6,percent,2016.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Georgia,GEO,0.0,percent of total,2014.0
96,Economics,"Foreign direct investment, net",C4_Restrictions on gatherings,Georgia,GEO,1268912420.0,US Dollar,2019.0
106,Economics,Expenditure on social protection (% of GDP),C4_Restrictions on gatherings,Georgia,GEO,6.66611,percent,2019.0
116,Economics,Expenditure on health (% of GDP),C4_Restrictions on gatherings,Georgia,GEO,2.65549,percent,2019.0
117,Economics,"Lending interest rates, percent per annum",C4_Restrictions on gatherings,Georgia,GEO,10.8164,percent per annum,2019.0
