rank,Category,Indicator,Policy,Country,ISO,value,unit,year
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Cyprus,CYP,3624.971252771667,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Cyprus,CYP,0.000612,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Cyprus,CYP,0.7598994,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Cyprus,CYP,4.745,percent change,2020.0
78,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C4_Restrictions on gatherings,Cyprus,CYP,73191.6,international $ in PPP,2020.0
80,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Cyprus,CYP,31.4,index ,2017.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Cyprus,CYP,91.21994264284139,percent of total,2015.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Cyprus,CYP,9.9420660163921,percent of total final energy consumption,2015.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Cyprus,CYP,11.1,rate,2018.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Cyprus,CYP,8.25,score,2018.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Cyprus,CYP,62.8569984,Percentage of total population,2020.0
92,Economics,Unemployment rate (%) - Annual,C4_Restrictions on gatherings,Cyprus,CYP,7.3,percent,2019.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Cyprus,CYP,0.0,percent of total,2014.0
