rank,Category,Indicator,Policy,Country,ISO,value,unit,year
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Indonesia,IDN,30.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Indonesia,IDN,0.1827407,score,2019.0
38,Environment,"Adjusted net savings, including particulate emission damage",C4_Restrictions on gatherings,Indonesia,IDN,12.895292893467,percent of GNI,2018.0
39,Economics,"Central government debt, total",C4_Restrictions on gatherings,Indonesia,IDN,31.36619071477803,percent of GDP,2016.0
40,Economics,Volume of imports,C4_Restrictions on gatherings,Indonesia,IDN,8.426,percent change,2020.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Indonesia,IDN,0.718,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Indonesia,IDN,563324.5,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Indonesia,IDN,0.041358,percent,2019.0
45,Social issues ,"Literacy rate, adult total (% of people ages 15 and above)",C4_Restrictions on gatherings,Indonesia,IDN,95.658561706543,proportion,2018.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Indonesia,IDN,9477140.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Indonesia,IDN,-0.4812067,score,2019.0
48,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Indonesia,IDN,27.46,percent,2017.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Indonesia,IDN,59.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Indonesia,IDN,2.153758,metric tons per capita,2016.0
51,Social issues ,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),C4_Restrictions on gatherings,Indonesia,IDN,2.71172714233398,proportion,2018.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Indonesia,IDN,29.0,score,2021.0
53,Health,Hospital beds (per 10 000 population),C4_Restrictions on gatherings,Indonesia,IDN,10.4,Ones,2017.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Indonesia,IDN,98.51,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Indonesia,IDN,0.402865,percent,2019.0
56,Demographics,People with basic handwashing facilities including soap and water (% of population),C4_Restrictions on gatherings,Indonesia,IDN,64.2036185754851,proportion,2017.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Indonesia,IDN,4.83500004,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Indonesia,IDN,85.0,percent,2019.0
59,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C4_Restrictions on gatherings,Indonesia,IDN,32.0,proportion,2017.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Indonesia,IDN,53.1529999,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Indonesia,IDN,95.5671472610627,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Indonesia,IDN,0.1563942,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Indonesia,IDN,2.4149,Ones,2018.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Indonesia,IDN,24.79861,percent of total energy,2014.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Indonesia,IDN,0.00335,percent,2019.0
67,Economics,"Trade, total as % of GDP",C4_Restrictions on gatherings,Indonesia,IDN,30.22044,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Indonesia,IDN,0.005006,percent,2019.0
69,Demographics,Urban population (% of total population),C4_Restrictions on gatherings,Indonesia,IDN,55.985,total,2019.0
70,Demographics,People using at least basic sanitation services (% of population),C4_Restrictions on gatherings,Indonesia,IDN,73.1283873746602,proportion,2017.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Indonesia,IDN,7.39,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Indonesia,IDN,5.3445000648498535,score,2021.0
73,Demographics,Refugee population by country or territory of asylum,C4_Restrictions on gatherings,Indonesia,IDN,10287.0,proportion,2019.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Indonesia,IDN,811.9069049475848,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Indonesia,IDN,0.000317,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Indonesia,IDN,-0.3425302,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Indonesia,IDN,9.012,percent change,2020.0
78,Economics,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",C4_Restrictions on gatherings,Indonesia,IDN,26377.6,international $ in PPP,2020.0
80,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Indonesia,IDN,37.8,index ,2018.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Indonesia,IDN,89.3445705689278,percent of total,2015.0
82,Social issues ,"Primary completion rate, total (% of relevant age group)",C4_Restrictions on gatherings,Indonesia,IDN,102.334838867188,proportion,2018.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Indonesia,IDN,36.8793481032359,percent of total final energy consumption,2015.0
84,Economics,Expenditure on education (% of GDP),C4_Restrictions on gatherings,Indonesia,IDN,3.13336,percent,2019.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Indonesia,IDN,4.18,rate,2018.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Indonesia,IDN,6.74,score,2018.0
87,Economics,Growth rates of household expenditure or income per capita (%),C4_Restrictions on gatherings,Indonesia,IDN,5.0,percent,2018.0
88,Economics,"International tourism, receipts",C4_Restrictions on gatherings,Indonesia,IDN,16912000000.0,US Dollar,2019.0
89,Demographics,"Population, total",C4_Restrictions on gatherings,Indonesia,IDN,270625568.0,total,2019.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Indonesia,IDN,67.4759979,Percentage of total population,2020.0
91,Social issues ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",C4_Restrictions on gatherings,Indonesia,IDN,9.37423038482666,proportion,2018.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Indonesia,IDN,0.0,percent of total,2014.0
94,Demographics,Mobile cellular (per 100 people),C4_Restrictions on gatherings,Indonesia,IDN,119.3387,per 100 population,2018.0
95,Demographics,"Age dependency ratio, old (% of working-age population)",C4_Restrictions on gatherings,Indonesia,IDN,8.932369368416014,proportion,2019.0
96,Economics,"Foreign direct investment, net",C4_Restrictions on gatherings,Indonesia,IDN,24581570010.0,US Dollar,2019.0
98,Social issues ,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),C4_Restrictions on gatherings,Indonesia,IDN,0.306796538643539,proportion,2015.0
99,Social issues ,Coverage of social safety net programs (% of population),C4_Restrictions on gatherings,Indonesia,IDN,42.42441918,proportion,2017.0
100,Demographics,Age dependency ratio,C4_Restrictions on gatherings,Indonesia,IDN,47.63508,percent of total population,2019.0
101,Demographics,Internet users (per 100 people),C4_Restrictions on gatherings,Indonesia,IDN,39.90464,per 100 population,2018.0
102,Demographics,"Net migration rate, per 1000 population",C4_Restrictions on gatherings,Indonesia,IDN,-0.372,per thousand persons,2015.0
104,Social issues ,Coverage of unemployment benefits and ALMP (% of population),C4_Restrictions on gatherings,Indonesia,IDN,7.764673712,proportion,2017.0
106,Economics,Expenditure on social protection (% of GDP),C4_Restrictions on gatherings,Indonesia,IDN,1.29991,percent,2019.0
107,Economics,Stock market capitalization (US$ million),C4_Restrictions on gatherings,Indonesia,IDN,523321860000.0,US Dollar,2019.0
108,Economics,Starting a Business (Score),C4_Restrictions on gatherings,Indonesia,IDN,81.2,Score,2019.0
109,Demographics,Age dependency ratio (% of working-age population),C4_Restrictions on gatherings,Indonesia,IDN,47.63508269396634,proportion,2019.0
111,Demographics,Rural population (% of total population),C4_Restrictions on gatherings,Indonesia,IDN,44.015,proportion,2019.0
113,Social issues ,Progression to secondary school (%),C4_Restrictions on gatherings,Indonesia,IDN,91.4969,proportion,2016.0
115,Demographics,Fixed telephone (per 100 people),C4_Restrictions on gatherings,Indonesia,IDN,3.10214,per 100 population,2018.0
116,Economics,Expenditure on health (% of GDP),C4_Restrictions on gatherings,Indonesia,IDN,1.45331,percent,2019.0
117,Economics,"Lending interest rates, percent per annum",C4_Restrictions on gatherings,Indonesia,IDN,10.36583,percent per annum,2019.0
