rank,Category,Indicator,Policy,Country,ISO,value,unit,year
29,Demographics,Mobile cellular subscriptions,C4_Restrictions on gatherings,Liberia,LBR,56.569,per 100 people,2019.0
30,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Liberia,LBR,-0.2290139,score,2019.0
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Liberia,LBR,1779.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Liberia,LBR,33.0,score,2021.0
37,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Liberia,LBR,6.4,score,2018.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Liberia,LBR,-0.9952112,score,2019.0
41,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Liberia,LBR,28.0,percent,2020.0
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Liberia,LBR,0.0376,Ones,2015.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Liberia,LBR,1.5,percent,2019.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Liberia,LBR,83.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Liberia,LBR,25.9182662963867,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Liberia,LBR,0.3022,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Liberia,LBR,2.7249999,percent of total labor force,2020.0
51,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Liberia,LBR,4.625199794769287,score,2021.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Liberia,LBR,-0.9789448,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Liberia,LBR,0.000147,percent,2019.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Liberia,LBR,0.036161,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Liberia,LBR,8000.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Liberia,LBR,83.84704333625,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Liberia,LBR,5.669,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Liberia,LBR,-0.8775807,score,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Liberia,LBR,9.9,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Liberia,LBR,4.7,percent,2020.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Liberia,LBR,6.51,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Liberia,LBR,27.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Liberia,LBR,0.000879,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Liberia,LBR,0.001827,percent,2019.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Liberia,LBR,0.041871,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Liberia,LBR,0.026685,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Liberia,LBR,-1.375133,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Liberia,LBR,72.0830002,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Liberia,LBR,17.98411,micrograms per cubic meter,2017.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C4_Restrictions on gatherings,Liberia,LBR,2.5,rating,2019.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Liberia,LBR,100.0,percent of total,2017.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Liberia,LBR,35.3,index ,2016.0
