rank,Category,Indicator,Policy,Country,ISO,value,unit,year
42,Governance,Human Development Index,C4_Restrictions on gatherings,Latvia,LVA,0.866,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Latvia,LVA,7003.97,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Latvia,LVA,0.071487,percent,2019.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Latvia,LVA,227616.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Latvia,LVA,0.4488481,score,2019.0
48,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Latvia,LVA,44.87,percent,2018.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Latvia,LVA,89.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Latvia,LVA,3.574298,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Latvia,LVA,52.0,score,2021.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Latvia,LVA,100.0,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Latvia,LVA,0.213861,percent,2019.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Latvia,LVA,6.53299999,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Latvia,LVA,99.0,percent,2019.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Latvia,LVA,55.3370018,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Latvia,LVA,89.0140461977576,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Latvia,LVA,0.8849515,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Latvia,LVA,4.7517,Ones,2017.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Latvia,LVA,28.1941,percent of total energy,2014.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Latvia,LVA,0.001599,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Latvia,LVA,0.024702,percent,2019.0
71,Governance,Economic Freedom Score,C4_Restrictions on gatherings,Latvia,LVA,7.89,score,2018.0
72,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Latvia,LVA,6.0320000648498535,score,2021.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Latvia,LVA,3507.404520654716,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Latvia,LVA,0.000188,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Latvia,LVA,1.013924,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Latvia,LVA,1.8,percent change,2020.0
80,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Latvia,LVA,35.6,index ,2017.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Latvia,LVA,49.82830290981384,percent of total,2015.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Latvia,LVA,38.0980171666829,percent of total final energy consumption,2015.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Latvia,LVA,33.5,rate,2018.0
86,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Latvia,LVA,8.78,score,2018.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Latvia,LVA,60.9690018,Percentage of total population,2020.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Latvia,LVA,0.0,percent of total,2014.0
