rank,Category,Indicator,Policy,Country,ISO,value,unit,year
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Denmark,DNK,9.35,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Denmark,DNK,40.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Denmark,DNK,0.000698,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Denmark,DNK,0.038437,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Denmark,DNK,53.09784799107469,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2015.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Denmark,DNK,5858.801536287482,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Denmark,DNK,0.106255,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Denmark,DNK,0.073523,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Denmark,DNK,1.937899,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Denmark,DNK,58.1570015,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Denmark,DNK,10.02965,micrograms per cubic meter,2017.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Denmark,DNK,56.9144561104444,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Denmark,DNK,0.0,percent of total,2015.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Denmark,DNK,28.7,index ,2017.0
