rank,Category,Indicator,Policy,Country,ISO,value,unit,year
45,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Seychelles,SYC,47.81,percent,2018.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Seychelles,SYC,0.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Seychelles,SYC,100.0,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Seychelles,SYC,6.390728,metric tons per capita,2016.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Seychelles,SYC,-0.1530527,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Seychelles,SYC,0.000143,percent,2019.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Seychelles,SYC,0.031152,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Seychelles,SYC,20122.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Seychelles,SYC,1.35293554797754,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Seychelles,SYC,6.072,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Seychelles,SYC,0.9692127,score,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Seychelles,SYC,14.0,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Seychelles,SYC,9.8,percent,2020.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Seychelles,SYC,7.18,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Seychelles,SYC,34.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Seychelles,SYC,0.004769,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Seychelles,SYC,0.013274,percent,2019.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Seychelles,SYC,0.136328,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Seychelles,SYC,0.112827,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Seychelles,SYC,0.5179414,score,2019.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Seychelles,SYC,20.17865,micrograms per cubic meter,2017.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Seychelles,SYC,100.0,percent of total,2017.0
