rank,Category,Indicator,Policy,Country,ISO,value,unit,year
32,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C4_Restrictions on gatherings,Cuba,CUB,9.9,percent,2018.0
33,Governance,Fragile States Index Total ,C4_Restrictions on gatherings,Cuba,CUB,59.227756982641615,score,2020.0
34,Health,Prevalence of anxiety disorders,C4_Restrictions on gatherings,Cuba,CUB,0.048626,percent,2019.0
35,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Cuba,CUB,0.049511,percent,2019.0
36,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Cuba,CUB,1.0,score,2021.0
37,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Cuba,CUB,-0.1725442,score,2019.0
41,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Cuba,CUB,0.4,percent,2019.0
42,Governance,Human Development Index,C4_Restrictions on gatherings,Cuba,CUB,0.783,index,2019.0
43,Environment,CO2 emissions (kt),C4_Restrictions on gatherings,Cuba,CUB,28283.57,kt,2016.0
44,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Cuba,CUB,0.113604,percent,2019.0
46,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Cuba,CUB,1508070.0,number,2019.0
47,Governance,Political stability and absence of violence/terrorism estimate,C4_Restrictions on gatherings,Cuba,CUB,0.613414,score,2019.0
49,Governance,Total freedom in the world score ,C4_Restrictions on gatherings,Cuba,CUB,13.0,score,2021.0
50,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Cuba,CUB,2.495218,metric tons per capita,2016.0
52,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Cuba,CUB,12.0,score,2021.0
53,Health,Hospital beds (per 10 000 population),C4_Restrictions on gatherings,Cuba,CUB,53.3,Ones,2017.0
54,Environment,Access to electricity ,C4_Restrictions on gatherings,Cuba,CUB,100.0,percent of population,2018.0
55,Health,Prevalence of Respiratory infections and tuberculosis,C4_Restrictions on gatherings,Cuba,CUB,0.221632,percent,2019.0
56,Demographics,People with basic handwashing facilities including soap and water (% of population),C4_Restrictions on gatherings,Cuba,CUB,85.1982075208693,proportion,2017.0
57,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Cuba,CUB,1.59000003,percent of total labor force,2020.0
58,Health,"Immunization, DPT (% of children ages 12-23 months)",C4_Restrictions on gatherings,Cuba,CUB,99.0,percent,2019.0
59,Social issues ,Women who believe a husband is justified in beating his wife (any of five reasons) (%),C4_Restrictions on gatherings,Cuba,CUB,3.9,proportion,2014.0
60,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Cuba,CUB,40.512001,Percentage of females of the total population,2020.0
61,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Cuba,CUB,99.9999999999811,percent of total,2017.0
62,Governance,Voice and accountability estimate,C4_Restrictions on gatherings,Cuba,CUB,-1.424033,score,2019.0
64,Health,"Nurses and midwives (per 1,000 people)",C4_Restrictions on gatherings,Cuba,CUB,7.5614,Ones,2018.0
65,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Cuba,CUB,11.37567,percent of total energy,2014.0
66,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Cuba,CUB,0.002582,percent,2019.0
68,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Cuba,CUB,0.023159,percent,2019.0
69,Demographics,Urban population (% of total population),C4_Restrictions on gatherings,Cuba,CUB,77.109,total,2019.0
70,Demographics,People using at least basic sanitation services (% of population),C4_Restrictions on gatherings,Cuba,CUB,92.8102417631483,proportion,2017.0
73,Demographics,Refugee population by country or territory of asylum,C4_Restrictions on gatherings,Cuba,CUB,233.0,proportion,2019.0
74,Environment,Electric power consumption ,C4_Restrictions on gatherings,Cuba,CUB,1450.883716866035,kWh per capita,2014.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Cuba,CUB,0.000193,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Cuba,CUB,-0.3224891,score,2019.0
81,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Cuba,CUB,60.50867507886435,percent of total,2015.0
82,Social issues ,"Primary completion rate, total (% of relevant age group)",C4_Restrictions on gatherings,Cuba,CUB,86.5321502685547,proportion,2019.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Cuba,CUB,19.2813206353885,percent of total final energy consumption,2015.0
89,Demographics,"Population, total",C4_Restrictions on gatherings,Cuba,CUB,11333483.0,total,2019.0
90,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Cuba,CUB,53.4259987,Percentage of total population,2020.0
93,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Cuba,CUB,0.0,percent of total,2014.0
95,Demographics,"Age dependency ratio, old (% of working-age population)",C4_Restrictions on gatherings,Cuba,CUB,22.75822013258724,proportion,2019.0
109,Demographics,Age dependency ratio (% of working-age population),C4_Restrictions on gatherings,Cuba,CUB,46.21445455289027,proportion,2019.0
111,Demographics,Rural population (% of total population),C4_Restrictions on gatherings,Cuba,CUB,22.89100000000001,proportion,2019.0
113,Social issues ,Progression to secondary school (%),C4_Restrictions on gatherings,Cuba,CUB,98.45096,proportion,2017.0
