rank,Category,Indicator,Policy,Country,ISO,value,unit,year
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Mauritania,MRT,0.2,percent,2019.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Mauritania,MRT,225.0,"Number (cumulative total by Dec 26,2020)",2020.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Mauritania,MRT,44.526912689209,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Mauritania,MRT,0.657914,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Mauritania,MRT,9.61400032,percent of total labor force,2020.0
51,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Mauritania,MRT,4.227399826049805,score,2021.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Mauritania,MRT,-0.7593397,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Mauritania,MRT,0.000166,percent,2019.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Mauritania,MRT,0.029447,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Mauritania,MRT,61858.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Mauritania,MRT,32.1595724693392,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Mauritania,MRT,2.82,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Mauritania,MRT,-0.8615845,score,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Mauritania,MRT,12.7,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Mauritania,MRT,2.7,percent,2020.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Mauritania,MRT,4.56,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Mauritania,MRT,14.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Mauritania,MRT,0.001208,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Mauritania,MRT,0.002213,percent,2019.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Mauritania,MRT,0.047235,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Mauritania,MRT,0.017059,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Mauritania,MRT,-0.4982125,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Mauritania,MRT,28.8950005,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Mauritania,MRT,47.42299,micrograms per cubic meter,2017.0
83,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C4_Restrictions on gatherings,Mauritania,MRT,3.0,rating,2019.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Mauritania,MRT,100.0,percent of total,2017.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Mauritania,MRT,32.6,index ,2014.0
