rank,Category,Indicator,Policy,Country,ISO,value,unit,year
31,Health,Prevalence of COVID-19,C4_Restrictions on gatherings,Montenegro,MNE,43470.0,"Number (cumulative total by Dec 26,2020)",2020.0
33,Governance,Aggregate score for the Civil Liberties category,C4_Restrictions on gatherings,Montenegro,MNE,39.0,score,2021.0
34,Social issues ,"Intentional homicides (per 100,000 people)",C4_Restrictions on gatherings,Montenegro,MNE,2.2299989009,"proportion, pero 100,000 people",2018.0
35,Environment,"Electricity production from oil, gas and coal sources",C4_Restrictions on gatherings,Montenegro,MNE,50.34965034965035,percent of total,2015.0
36,Environment,Energy use (kg of oil equivalent per capita),C4_Restrictions on gatherings,Montenegro,MNE,1538.264099966228,kg of oil equivalent per capita,2014.0
37,Governance,Human Freedom Score ,C4_Restrictions on gatherings,Montenegro,MNE,7.46,score,2018.0
38,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Montenegro,MNE,0.0957448,score,2019.0
39,Environment,Electricity production from oil sources,C4_Restrictions on gatherings,Montenegro,MNE,0.0,percent of total,2015.0
40,Environment,"Energy imports, net ",C4_Restrictions on gatherings,Montenegro,MNE,27.56913690214823,percent of energy use,2014.0
41,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Montenegro,MNE,8.1,percent,2020.0
42,Health,"Physicians (per 1,000 people)",C4_Restrictions on gatherings,Montenegro,MNE,2.7557,Ones,2018.0
43,Environment,Electricity production from coal sources ,C4_Restrictions on gatherings,Montenegro,MNE,50.34965034965035,percent of total,2015.0
44,Health,"Prevalence of HIV, total (% of population ages 15-49)",C4_Restrictions on gatherings,Montenegro,MNE,0.1,percent,2019.0
45,Social issues ,Proportion of women in managerial positions (%),C4_Restrictions on gatherings,Montenegro,MNE,28.77,percent,2018.0
46,Health,Mortality due to COVID-19,C4_Restrictions on gatherings,Montenegro,MNE,620.0,"Number (cumulative total by Dec 26,2020)",2020.0
47,Environment,Fossil fuel energy consumption,C4_Restrictions on gatherings,Montenegro,MNE,64.6647,percent of total,2014.0
48,Environment,Access to electricity ,C4_Restrictions on gatherings,Montenegro,MNE,100.0,percent of population,2018.0
49,Environment,CO2 emissions (metric tons per capita),C4_Restrictions on gatherings,Montenegro,MNE,3.240945,metric tons per capita,2016.0
50,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C4_Restrictions on gatherings,Montenegro,MNE,14.7559996,percent of total labor force,2020.0
51,Social issues ,Life Ladder ,C4_Restrictions on gatherings,Montenegro,MNE,5.58050012588501,score,2021.0
53,Governance,Regulatory quality estimate,C4_Restrictions on gatherings,Montenegro,MNE,0.3652315,score,2019.0
54,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Montenegro,MNE,0.000168,percent,2019.0
55,Environment,Combustible renewables and waste,C4_Restrictions on gatherings,Montenegro,MNE,17.21596,percent of total energy,2014.0
56,Health,Prevalence of Depressive disorders,C4_Restrictions on gatherings,Montenegro,MNE,0.035868,percent,2019.0
57,Demographics,Fixed telephone subscriptions,C4_Restrictions on gatherings,Montenegro,MNE,188175.0,number,2019.0
58,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Montenegro,MNE,43.004060548998,percent of total final energy consumption,2015.0
59,Economics,Volume of exports,C4_Restrictions on gatherings,Montenegro,MNE,2.735,percent change,2020.0
60,Governance,Control of corruption estimate,C4_Restrictions on gatherings,Montenegro,MNE,-0.0301263,score,2019.0
64,Health,Prevalence of obesity,C4_Restrictions on gatherings,Montenegro,MNE,23.3,percent,2016.0
65,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C4_Restrictions on gatherings,Montenegro,MNE,10.2,percent,2020.0
68,Governance,Personal Freedom Score ,C4_Restrictions on gatherings,Montenegro,MNE,7.97,score,2018.0
69,Governance,Aggregate score for the Political Rights category,C4_Restrictions on gatherings,Montenegro,MNE,24.0,score,2021.0
70,Health,Prevalence of Hypertensive heart disease,C4_Restrictions on gatherings,Montenegro,MNE,0.000951,percent,2019.0
71,Health,Prevalence of total cancers,C4_Restrictions on gatherings,Montenegro,MNE,0.022365,percent,2019.0
72,Environment,Energy use ,C4_Restrictions on gatherings,Montenegro,MNE,87.2772052661369,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
73,Environment,Electric power consumption ,C4_Restrictions on gatherings,Montenegro,MNE,4612.341390456892,kWh per capita,2014.0
74,Health,Prevalence of chronic kidney disease,C4_Restrictions on gatherings,Montenegro,MNE,0.123401,percent,2019.0
76,Health,Prevalence of Diabetes,C4_Restrictions on gatherings,Montenegro,MNE,0.107446,percent,2019.0
78,Governance,Government effectiveness estimate,C4_Restrictions on gatherings,Montenegro,MNE,0.1562576,score,2019.0
79,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C4_Restrictions on gatherings,Montenegro,MNE,46.5569992,Percentage of females of the total population,2020.0
80,Environment,"PM2.5 air pollution, mean annual exposure",C4_Restrictions on gatherings,Montenegro,MNE,20.78181,micrograms per cubic meter,2017.0
88,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C4_Restrictions on gatherings,Montenegro,MNE,100.0,percent of total,2017.0
89,Environment,Electricity production from nuclear sources ,C4_Restrictions on gatherings,Montenegro,MNE,0.0,percent of total,2014.0
106,Social issues ,Gini index (World Bank estimate),C4_Restrictions on gatherings,Montenegro,MNE,39.0,index ,2015.0
