rank,Category,Indicator,Policy,Country,ISO,value,unit,year
69,Demographics,Urban population (% of total population),C4_Restrictions on gatherings,Grenada,GRD,36.396,total,2019.0
70,Demographics,People using at least basic sanitation services (% of population),C4_Restrictions on gatherings,Grenada,GRD,91.4938921337197,proportion,2017.0
75,Health,Prevalence of down syndrome,C4_Restrictions on gatherings,Grenada,GRD,0.000323,percent,2019.0
76,Governance,Rule of law estimate ,C4_Restrictions on gatherings,Grenada,GRD,0.1758633,score,2019.0
77,Economics,Volume of exports,C4_Restrictions on gatherings,Grenada,GRD,3.994,percent change,2020.0
79,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C4_Restrictions on gatherings,Grenada,GRD,4.0,rating,2019.0
82,Social issues ,"Primary completion rate, total (% of relevant age group)",C4_Restrictions on gatherings,Grenada,GRD,123.00122833252,proportion,2018.0
83,Environment,Renewable energy consumption ,C4_Restrictions on gatherings,Grenada,GRD,10.9195721498431,percent of total final energy consumption,2015.0
85,Governance,Serious assault (rate),C4_Restrictions on gatherings,Grenada,GRD,338.22,rate,2017.0
89,Demographics,"Population, total",C4_Restrictions on gatherings,Grenada,GRD,112003.0,total,2019.0
95,Demographics,"Age dependency ratio, old (% of working-age population)",C4_Restrictions on gatherings,Grenada,GRD,14.52949061662199,proportion,2019.0
109,Demographics,Age dependency ratio (% of working-age population),C4_Restrictions on gatherings,Grenada,GRD,50.13806970509383,proportion,2019.0
111,Demographics,Rural population (% of total population),C4_Restrictions on gatherings,Grenada,GRD,63.604,proportion,2019.0
113,Social issues ,Progression to secondary school (%),C4_Restrictions on gatherings,Grenada,GRD,97.70955,proportion,2017.0
